,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
12034,25999,8069502979,small_car,2015,manual,85,78000,gas,VW
12035,6950,8073604322,small_car,2011,manual,143,54000,diesel,MINI
12036,13500,8072484852,small_car,2011,manual,75,184000,diesel,SEAT
12037,15500,8064734362,large_family_car,2002,manual,150,223000,diesel,Mercedes-Benz
12038,19900,8074425669,small_car,2017,manual,75,48852,diesel,Kia
12039,34900,8073597101,small_car,2010,manual,112,82000,diesel,MINI
12040,28999,8073613106,small_car,2016,automatic,116,87700,diesel,BMW
12041,31749,8073589690,large_family_car,2005,automatic,207,312000,diesel,Jaguar
12042,24990,8073806424,small_car,2017,automatic,110,67318,electric,Nissan
12043,16499,8074419998,cabrio,2015,manual,70,36500,gas,Citroën
12044,5500,8073807843,suv,2018,automatic,150,26297,diesel,BMW
12045,8500,8074418155,suv,2002,manual,100,296744,diesel,Opel
12046,9500,8072566731,large_family_car,2000,manual,110,190000,diesel,SEAT
12047,26749,8060213694,sports_tourism_van,2012,manual,110,182073,diesel,Renault
12048,25999,8046726922,small_car,2018,automatic,224,13100,hybrid,MINI
12049,31000,8065947294,large_family_car,2019,automatic,190,7383,diesel,BMW
12050,35999,8074414984,small_car,2019,automatic,150,22000,electric,Nissan
12051,9875,8073618762,sports_tourism_van,2008,manual,105,222345,diesel,Renault
12052,7000,8064229437,coupé,2018,automatic,320,7505,diesel,BMW
12053,18000,8073130653,coupé,2012,automatic,180,173000,gas,VW
12054,14800,8074283080,suv,2000,manual,105,230000,gas,Honda
12055,18000,8072536294,small_car,2013,manual,77,96500,gas,Fiat
12056,27490,8073591887,sports_tourism_van,2013,automatic,265,135175,diesel,Mercedes-Benz
12057,10500,8074316500,sports_tourism_van,2016,manual,90,60000,diesel,Kia
12058,9150,8070383161,cabrio,2007,manual,110,161000,diesel,Peugeot
12059,5900,8059994708,suv,2008,manual,140,192000,diesel,Ford
12060,6950,8072875302,suv,2015,automatic,290,54000,hybrid,Land Rover
12061,12990,8074417694,suv,2015,automatic,265,29000,diesel,Mercedes-Benz
12062,25900,8074420446,large_family_car,2004,automatic,218,193000,diesel,BMW
12063,2800,8073627134,sports_tourism_van,2014,manual,95,167000,diesel,Renault
12064,19900,8074407440,small_car,2008,manual,177,58000,diesel,BMW
12065,25999,8073623317,sports_tourism_van,2015,manual,150,168000,diesel,SEAT
12066,11200,8073630861,small_car,1972,manual,80,58270,gas,MINI
12067,6950,8073629602,small_car,2016,manual,75,68000,gas,VW
12068,31000,8059986039,sports_tourism_van,2012,manual,110,230000,diesel,Renault
12069,24990,8000073864,large_family_car,2010,manual,177,190000,diesel,Lexus
12070,18000,8073637521,sports_tourism_van,2001,manual,136,206000,diesel,BMW
12071,10500,8074421606,suv,2003,automatic,163,303000,diesel,Volvo
12072,35999,8073625294,large_family_car,2014,automatic,170,122000,diesel,Mercedes-Benz
12073,12990,8074438090,cabrio,2017,manual,131,16500,gas,Mazda
12074,34900,8068571127,large_family_car,2013,manual,143,220000,diesel,BMW
12075,31749,8074425012,suv,2019,manual,115,4200,gas,SEAT
12076,5500,8073365421,cabrio,2002,Semi-automática,41,205500,diesel,Smart
12077,5900,8074430229,sports_tourism_van,2015,manual,110,89900,diesel,VW
12078,9150,8070485834,cabrio,2009,manual,75,92000,gas,VW
12079,14800,8068841038,suv,2016,manual,109,114000,diesel,Mercedes-Benz
12080,24350,8071825117,small_car,2008,manual,110,130000,diesel,Mazda
12081,13500,8074439658,suv,2018,automatic,150,17603,diesel,Land Rover
12082,9875,8073632769,sports_tourism_van,2004,manual,130,315000,diesel,Audi
12083,22990,8074435250,small_car,2002,automatic,85,108000,gas,MINI
12084,8500,8063377365,coupé,2012,automatic,204,71000,diesel,Mercedes-Benz
12085,16499,8073631512,coupé,2012,automatic,245,97500,diesel,BMW
12086,27490,8074431633,suv,2015,manual,82,99600,gas,Peugeot
12087,9500,8071813309,sports_tourism_van,2016,manual,116,79700,diesel,MINI
12088,18000,8074426968,small_car,2014,manual,116,120000,diesel,BMW
12089,28999,8058799091,suv,2009,manual,110,152000,diesel,Renault
12090,31749,8046334345,cabrio,1996,manual,101,162000,gas,VW
12091,9150,8073545693,suv,2015,manual,130,135000,diesel,Renault
12092,10500,8073039249,sports_tourism_van,2013,manual,170,193000,diesel,Mercedes-Benz
12093,28999,8074443627,coupé,2008,manual,177,129030,diesel,BMW
12094,18000,8073873133,coupé,2012,automatic,309,43000,gas,Ford
12095,34900,8062391403,sports_tourism_van,2011,automatic,110,239000,diesel,Renault
12096,7000,8074447095,sports_tourism_van,1996,manual,110,345000,diesel,Audi
12097,25999,8068582274,suv,2018,automatic,122,21000,hybrid,Toyota
12098,22990,8065729655,sports_tourism_van,2015,manual,116,176500,diesel,Mercedes-Benz
12099,24990,8074447612,sports_tourism_van,2017,manual,110,10800,diesel,Renault
12100,18000,8071133771,suv,2008,manual,105,176000,diesel,Renault
12101,35999,8061456299,sports_tourism_van,1999,manual,110,330000,gas,Renault
12102,12500,8073672387,small_car,1994,manual,87,169760,gas,Toyota
12103,9875,8039928538,suv,2015,manual,105,19000,gas,Fiat
12104,8500,8073655038,small_car,2013,automatic,170,120500,diesel,Mercedes-Benz
12105,5500,8074450346,coupé,1993,manual,185,201,gas,Rover
12106,15500,8073610595,small_car,2011,manual,86,173440,gas,Audi
12107,14800,8074451423,cabrio,2011,automatic,231,108000,diesel,Mercedes-Benz
12108,9500,8067573820,small_car,2009,manual,54,110000,gas,Fiat
12109,13500,8074476028,small_car,2010,manual,60,96000,gas,Citroën
12110,24350,8063108745,small_car,2010,manual,109,218725,diesel,MINI
12111,26749,8074421099,sports_tourism_van,2011,automatic,112,112000,diesel,Peugeot
12112,12990,8073630491,suv,2007,automatic,231,223000,diesel,BMW
12113,9500,8074433253,small_car,2003,manual,65,235000,diesel,Renault
12114,22990,8073638806,small_car,2009,manual,90,89000,gas,Honda
12115,15500,8049480933,cabrio,1972,manual,200,149000,gas,Mercedes-Benz
12116,24990,8069234549,large_family_car,2011,manual,163,169000,diesel,Citroën
12117,10500,8072497203,cabrio,2018,automatic,192,15081,gas,MINI
12118,27490,8074437654,small_car,2015,automatic,116,93400,diesel,BMW
12119,34900,8072646086,sports_tourism_van,2008,manual,90,229700,diesel,Ford
12120,9875,8073638659,small_car,2006,manual,60,110000,gas,Toyota
12121,7000,8064102745,coupé,1999,automatic,170,209000,gas,BMW
12122,26749,8069336588,sports_tourism_van,2015,automatic,204,162000,diesel,Mercedes-Benz
12123,25900,8052647556,sports_tourism_van,2010,automatic,110,168000,diesel,VW
12124,14800,8071487657,sports_tourism_van,2016,manual,110,105000,diesel,SEAT
12125,31000,8073865517,small_car,2011,manual,95,116000,diesel,Alfa Romeo
12126,16499,8073372046,cabrio,2005,manual,258,124254,gas,BMW
12127,13500,8073680077,suv,2017,manual,115,68000,diesel,VW
12128,18000,8071826643,cabrio,2012,automatic,204,195000,diesel,Mercedes-Benz
12129,2800,8073678376,sports_tourism_van,2002,automatic,170,350000,diesel,Mercedes-Benz
12130,19900,8074463788,sports_tourism_van,2007,manual,109,155200,diesel,Volvo
12131,6950,8065931046,suv,2018,automatic,122,9187,hybrid,Toyota
12132,24350,8047870838,large_family_car,2017,automatic,194,83000,diesel,Mercedes-Benz
12133,12990,8068039684,suv,2017,manual,109,146184,diesel,Mercedes-Benz
12134,8500,8074971922,sports_tourism_van,2019,automatic,130,1500,diesel,Peugeot
12135,5500,8071888188,large_family_car,2018,automatic,116,22500,diesel,Mercedes-Benz
12136,12990,8074194529,small_car,2015,automatic,88,70000,electric,Renault
12137,28999,8074490803,small_car,2003,manual,75,226000,diesel,Opel
12138,2800,8073682813,suv,2016,automatic,204,43000,diesel,Mercedes-Benz
12139,13500,8059126403,small_car,1999,manual,115,165000,gas,VW
12140,7000,8072706661,suv,2009,manual,115,42000,gas,Nissan
12141,14800,8073681369,large_family_car,2010,automatic,240,136700,diesel,Jaguar
12142,35999,8073682215,large_family_car,2008,automatic,170,294000,diesel,Mercedes-Benz
12143,25900,8060735377,small_car,2002,manual,70,187000,gas,VW
12144,10500,8074194357,sports_tourism_van,2014,manual,120,150000,diesel,Peugeot
12145,26749,8073680753,small_car,1999,manual,100,250000,diesel,Citroën
12146,8500,8073266614,sports_tourism_van,2015,automatic,190,40095,diesel,BMW
12147,34900,8072452533,sports_tourism_van,2017,manual,120,100000,diesel,Ford
12148,24990,8072698435,small_car,2010,manual,105,123000,diesel,Alfa Romeo
12149,25999,8070359799,cabrio,1998,manual,180,270000,gas,Saab
12150,19900,8071232949,small_car,2016,manual,75,30000,diesel,Peugeot
12151,24350,8073679792,large_family_car,2016,automatic,194,189000,diesel,Mercedes-Benz
12152,31749,8074491316,small_car,2015,automatic,90,23851,gas,Smart
12153,9500,8073681589,large_family_car,1998,manual,102,241000,gas,Alfa Romeo
12154,31000,8073390103,suv,2015,manual,82,77000,gas,Peugeot
12155,18000,8073684761,sports_tourism_van,2016,manual,120,65000,diesel,Honda
12156,9875,8072389697,sports_tourism_van,2012,automatic,185,190000,diesel,BMW
12157,9150,8067554631,large_family_car,1992,manual,120,180000,gas,Renault
12158,12990,8053026028,large_family_car,1963,manual,105,1000,gas,Mercedes-Benz
12159,28999,8074496512,large_family_car,2015,manual,150,179000,diesel,BMW
12160,5900,8065796278,sports_tourism_van,2010,manual,115,179000,diesel,Volvo
12161,34900,8073688444,small_car,2019,manual,109,5000,gas,Mercedes-Benz
12162,12500,8071899837,small_car,2016,manual,60,57768,gas,VW
12163,18000,8074494610,large_family_car,2014,manual,140,40500,diesel,Opel
12164,14800,8068677895,large_family_car,2011,manual,177,174000,diesel,Audi
12165,11200,8067076202,coupé,2014,manual,163,129000,diesel,Peugeot
12166,24350,8074489738,small_car,2004,manual,215,86000,gas,Ford
12167,22990,8074502661,suv,2013,manual,115,13927,gas,Opel
12168,2800,8068645084,small_car,1992,manual,80,124000,gas,Renault
12169,35999,8073685962,coupé,2007,manual,150,92100,diesel,Opel
12170,24990,8074496006,large_family_car,2013,automatic,85,115000,hybrid,Opel
12171,25900,8070883079,large_family_car,1996,manual,103,163000,gas,Rover
12172,18000,8053187313,sports_tourism_van,2004,automatic,110,401615,diesel,Mercedes-Benz
12173,7000,8074499864,coupé,2016,automatic,190,39000,diesel,BMW
12174,25999,8074394076,sports_tourism_van,2015,manual,136,186000,diesel,Mercedes-Benz
12175,19900,8073580190,sports_tourism_van,2016,manual,120,29000,diesel,Ford
12176,6950,8074501139,small_car,2007,automatic,75,164455,diesel,Citroën
12177,9500,8074497878,suv,2014,manual,74,48000,gas,Ford
12178,27490,8074043938,sports_tourism_van,2005,manual,109,210000,diesel,Peugeot
12179,15500,8070786412,small_car,2015,manual,68,82992,diesel,Peugeot
12180,5500,8074500868,small_car,2014,manual,82,60350,gas,Citroën
12181,13500,8073433485,small_car,2019,automatic,116,12000,diesel,Mercedes-Benz
12182,26749,8073684629,large_family_car,2009,manual,120,182000,diesel,Alfa Romeo
12183,25900,8074516583,small_car,2015,manual,110,70000,diesel,VW
12184,19900,8073666626,sports_tourism_van,2008,manual,105,264000,diesel,VW
12185,7000,8073613257,small_car,2015,manual,184,107970,diesel,Audi
12186,25999,8073691777,sports_tourism_van,2010,manual,170,252000,diesel,SEAT
12187,6950,8074514304,large_family_car,2007,automatic,170,184000,diesel,Mercedes-Benz
12188,8500,8066945336,suv,2008,manual,140,175000,diesel,Ford
12189,35999,8074512796,small_car,2003,manual,75,340000,diesel,VW
12190,24350,8073694013,large_family_car,2010,manual,116,170205,diesel,BMW
12191,15500,8074516811,sports_tourism_van,2011,manual,125,260000,diesel,Opel
12192,5900,8073693506,suv,2002,manual,200,374000,gas,Volvo
12193,16499,8068798705,small_car,2017,manual,120,29505,diesel,Volvo
12194,9150,8069199945,suv,2010,manual,110,150000,diesel,Nissan
12195,18000,8073691126,large_family_car,2001,manual,110,224000,diesel,Citroën
12196,11200,8063330825,sports_tourism_van,2006,automatic,140,330000,diesel,VW
12197,24990,8075215223,small_car,2012,manual,100,125000,gas,Honda
12198,27490,8073693579,sports_tourism_van,2015,automatic,115,131000,diesel,VW
12199,18000,8073696497,suv,2010,automatic,174,115000,diesel,BMW
12200,22990,8071806640,sports_tourism_van,2008,manual,90,201500,diesel,Peugeot
12201,9875,8063752811,sports_tourism_van,2013,automatic,143,210000,diesel,BMW
12202,2800,8068523505,small_car,2016,automatic,109,35000,electric,Nissan
12203,14800,8074413155,large_family_car,2014,automatic,300,188000,diesel,Jaguar
12204,9150,8072322373,sports_tourism_van,2008,manual,124,335000,diesel,Toyota
12205,34900,8069827982,small_car,2004,manual,75,120000,gas,Hyundai
12206,12500,8074515807,sports_tourism_van,2018,manual,95,55000,diesel,Fiat
12207,26749,8074232800,sports_tourism_van,2005,manual,112,230000,diesel,Peugeot
12208,19900,8073701543,suv,2005,automatic,163,200300,diesel,Volvo
12209,5900,8073698003,suv,1986,manual,43,283418,diesel,Renault
12210,6950,8074518912,sports_tourism_van,2008,manual,110,190000,diesel,Ford
12211,18000,8073053307,small_car,2014,manual,95,107000,diesel,MINI
12212,9500,8074519109,sports_tourism_van,2016,manual,120,167000,diesel,VW
12213,13500,8074521273,sports_tourism_van,2014,automatic,136,95421,diesel,Mercedes-Benz
12214,9875,8074523871,sports_tourism_van,2014,automatic,204,158000,diesel,Mercedes-Benz
12215,11200,8073697446,coupé,2011,manual,200,97171,gas,Peugeot
12216,24350,8066155084,large_family_car,2012,automatic,313,215000,diesel,Audi
12217,12990,8057738876,coupé,2011,manual,184,168000,diesel,BMW
12218,16499,8073700237,sports_tourism_van,2005,manual,100,259000,diesel,Renault
12219,7000,8072538591,small_car,2015,manual,71,30017,gas,Smart
12220,14800,8060819514,suv,2010,manual,110,190000,diesel,Peugeot
12221,31000,8071833269,sports_tourism_van,2005,manual,109,230000,diesel,Ford
12222,18000,8073701144,sports_tourism_van,2015,automatic,170,176000,diesel,Mercedes-Benz
12223,8500,8074522758,sports_tourism_van,2014,manual,120,107000,diesel,Peugeot
12224,15500,8074525719,large_family_car,2016,automatic,150,48000,diesel,VW
12225,24990,8074520154,sports_tourism_van,2011,manual,90,120292,diesel,Peugeot
12226,34900,8074524384,sports_tourism_van,2013,manual,110,159060,diesel,Renault
12227,25999,8074518452,small_car,1997,manual,55,250000,gas,Fiat
12228,2800,8066136965,sports_tourism_van,2017,manual,110,10985,diesel,Mercedes-Benz
12229,31000,8073704141,large_family_car,2016,automatic,181,110000,diesel,DS
12230,13500,8059049110,sports_tourism_van,2011,manual,163,187000,diesel,Opel
12231,9875,8074535329,small_car,2017,manual,109,48796,diesel,Mercedes-Benz
12232,24990,8073704857,cabrio,2010,automatic,177,233000,diesel,BMW
12233,25900,8074524517,sports_tourism_van,2007,manual,140,150,diesel,Skoda
12234,18000,8073703007,suv,2017,manual,130,47000,diesel,Renault
12235,31749,8055248774,large_family_car,2012,automatic,184,228780,diesel,BMW
12236,24350,8074533360,sports_tourism_van,2010,manual,120,130000,diesel,SEAT
12237,35999,8073703916,small_car,2017,automatic,90,26307,gas,Smart
12238,5900,8062987481,suv,2008,manual,170,218000,diesel,SEAT
12239,22990,8073707534,sports_tourism_van,2013,automatic,265,74251,diesel,Mercedes-Benz
12240,10500,8066941388,small_car,2007,manual,109,155700,diesel,Mercedes-Benz
12241,12990,8072364171,suv,2009,manual,110,154000,diesel,Renault
12242,34900,8073532440,cabrio,2001,manual,170,170000,gas,BMW
12243,19900,8059447174,small_car,2009,manual,184,100000,gas,MINI
12244,25999,8074528133,suv,2009,automatic,250,166043,diesel,Porsche
12245,2800,8074367178,sports_tourism_van,2008,manual,136,229000,diesel,Citroën
12246,11200,8074535239,small_car,2008,automatic,41,147500,diesel,Smart
12247,27490,8074697254,sports_tourism_van,2001,manual,150,197000,diesel,BMW
12248,6950,8065784267,suv,2015,automatic,218,55000,diesel,BMW
12249,16499,8073706603,suv,2015,automatic,170,31500,electric,BMW
12250,28999,8073518687,small_car,2014,manual,90,81000,diesel,Renault
12251,14800,8063714831,suv,2016,manual,110,59586,diesel,Nissan
12252,9500,8052923398,sports_tourism_van,2011,manual,105,160000,diesel,VW
12253,18000,8073710439,small_car,2016,automatic,90,22000,gas,Smart
12254,7000,8073703313,sports_tourism_van,1999,manual,90,280000,gas,Opel
12255,15500,8073703044,small_car,2013,manual,115,98300,diesel,Citroën
12256,8500,8074534378,small_car,2017,manual,95,63000,diesel,BMW
12257,26749,8074494567,suv,2017,automatic,231,20373,diesel,BMW
12258,15500,8074682873,suv,2018,manual,130,58000,diesel,Peugeot
12259,5500,8069033196,small_car,2015,manual,71,48600,gas,Smart
12260,31000,8072338752,small_car,2006,manual,85,115500,diesel,Renault
12261,6950,8074444354,large_family_car,2017,automatic,136,37000,diesel,Mercedes-Benz
12262,25999,8073710835,small_car,2011,automatic,54,97000,diesel,Smart
12263,13500,8073717654,small_car,2015,automatic,170,80000,electric,BMW
12264,19900,8074551062,coupé,2006,Semi-automática,490,33000,gas,Ferrari
12265,12990,8073714114,small_car,2016,automatic,90,26000,gas,Smart
12266,8500,8059535482,small_car,2018,manual,80,9500,gas,Mitsubishi
12267,22990,8074549314,large_family_car,1994,manual,95,378000,diesel,Mercedes-Benz
12268,9875,8067569690,cabrio,2005,automatic,355,51156,gas,Porsche
12269,7000,8066157414,large_family_car,2009,manual,177,194575,diesel,BMW
12270,12500,8073717200,sports_tourism_van,2005,manual,100,280000,diesel,Opel
12271,34900,8069620562,coupé,2009,automatic,306,69300,gas,BMW
12272,28999,8060895765,small_car,2007,manual,177,80000,diesel,Toyota
12273,31749,8074967061,suv,2013,manual,140,84000,diesel,VW
12274,26749,8072429747,sports_tourism_van,2015,manual,170,145000,diesel,Mercedes-Benz
12275,9150,8074540160,sports_tourism_van,2017,automatic,194,58000,diesel,Mercedes-Benz
12276,9500,8073052643,coupé,2010,manual,140,106500,diesel,VW
12277,24990,8073652380,suv,2017,manual,110,116000,diesel,Nissan
12278,24350,8074639008,sports_tourism_van,2016,manual,110,109000,diesel,Renault
12279,5900,8074402766,suv,2007,manual,105,310000,diesel,Renault
12280,10500,8074550787,large_family_car,2013,manual,204,105000,diesel,BMW
12281,18000,8074540996,small_car,2017,automatic,170,40900,diesel,MINI
12282,16499,8073715021,small_car,2003,automatic,41,161500,diesel,Smart
12283,2800,8073714956,small_car,2010,manual,86,173000,gas,Opel
12284,10500,8074580759,large_family_car,2014,automatic,170,62900,diesel,Mercedes-Benz
12285,12500,8072501131,large_family_car,2012,automatic,390,153000,diesel,BMW
12286,5500,8073301577,small_car,2014,manual,110,134673,diesel,Renault
12287,8500,8028285606,coupé,2007,automatic,245,79000,gas,Porsche
12288,5900,8073687562,large_family_car,2019,automatic,510,4000,gas,Alfa Romeo
12289,18000,8073721119,small_car,2009,manual,90,238500,diesel,Toyota
12290,27490,8073722516,sports_tourism_van,2016,manual,120,51000,diesel,Peugeot
12291,9500,8045774190,sports_tourism_van,2010,manual,143,207480,diesel,BMW
12292,26749,8070660273,sports_tourism_van,2018,automatic,680,24900,hybrid,Porsche
12293,25999,8061834543,large_family_car,2015,automatic,135,49000,diesel,BMW
12294,31749,8074558045,small_car,2008,manual,143,209000,diesel,BMW
12295,24350,8074561366,cabrio,2006,manual,163,59200,gas,Mercedes-Benz
12296,12990,8074576690,sports_tourism_van,2005,automatic,218,213000,diesel,BMW
12297,31000,8068901535,sports_tourism_van,2014,manual,120,118000,diesel,Honda
12298,7000,8073726775,large_family_car,2015,automatic,190,124000,diesel,BMW
12299,11200,8071849415,large_family_car,2015,automatic,143,150000,diesel,BMW
12300,2800,8073787504,small_car,2015,manual,110,129790,diesel,VW
12301,6950,8071843982,suv,2016,automatic,116,129500,diesel,BMW
12302,16499,8072216477,small_car,2016,manual,110,52750,diesel,SEAT
12303,14800,8072221294,sports_tourism_van,2015,manual,110,141800,diesel,Opel
12304,9875,8072502368,large_family_car,2007,automatic,400,260000,diesel,BMW
12305,25900,8068693067,small_car,2008,manual,68,81000,gas,Citroën
12306,35999,8073724102,sports_tourism_van,2010,automatic,234,268000,diesel,Mercedes-Benz
12307,22990,8044609792,coupé,2008,automatic,240,227000,diesel,Audi
12308,13500,8073759296,small_car,2016,automatic,170,54000,electric,BMW
12309,5500,8072876111,coupé,2013,automatic,190,185000,diesel,BMW
12310,14800,8062620221,small_car,2017,manual,110,50000,diesel,Renault
12311,26749,8071588403,suv,2012,automatic,245,106000,diesel,Porsche
12312,35999,8060800905,sports_tourism_van,2008,manual,90,171000,diesel,Peugeot
12313,7000,8049883535,cabrio,2007,automatic,306,150000,gas,BMW
12314,13500,8060362418,small_car,2018,manual,90,12500,diesel,Audi
12315,2800,8064827907,suv,2015,manual,110,35000,diesel,Mercedes-Benz
12316,18000,8057770524,sports_tourism_van,2017,automatic,170,87000,diesel,Mercedes-Benz
12317,25999,8071928259,suv,2008,automatic,286,214013,diesel,BMW
12318,5500,8073769171,small_car,2006,manual,68,100000,gas,Toyota
12319,35999,8074600116,sports_tourism_van,2011,manual,184,216000,diesel,BMW
12320,18000,8073765174,sports_tourism_van,2011,manual,143,210000,diesel,BMW
12321,31000,8073767923,suv,2010,automatic,190,103000,diesel,Nissan
12322,24990,8069836067,large_family_car,1996,manual,115,342000,gas,Honda
12323,6950,8061709125,small_car,2013,manual,90,70000,diesel,Audi
12324,31749,8064545818,coupé,2018,automatic,170,74000,diesel,Mercedes-Benz
12325,15500,8055873388,small_car,2018,automatic,190,16500,diesel,MINI
12326,24350,8072516852,suv,1999,manual,89,217000,diesel,Suzuki
12327,2800,8073942776,cabrio,2008,automatic,177,177000,diesel,BMW
12328,27490,8062464319,small_car,2014,manual,110,179900,diesel,SEAT
12329,11200,8065237886,suv,2014,manual,90,120000,diesel,Renault
12330,15500,8039937044,small_car,2013,manual,105,160000,diesel,VW
12331,31749,8045782052,sports_tourism_van,2014,manual,140,137000,diesel,Opel
12332,28999,8074431538,large_family_car,2010,manual,184,89798,diesel,BMW
12333,25999,8072365926,small_car,2005,manual,100,333000,diesel,Opel
12334,9150,8068978776,small_car,2015,manual,120,90000,diesel,Ford
12335,6950,8073580617,coupé,2007,automatic,286,240000,diesel,BMW
12336,16499,8072162941,small_car,2013,manual,95,150000,diesel,Opel
12337,26749,8073230974,suv,2011,automatic,184,260000,diesel,BMW
12338,13500,8067764619,sports_tourism_van,2011,manual,136,277783,diesel,Mercedes-Benz
12339,8500,8074640049,small_car,2012,manual,86,80000,gas,Audi
12340,10500,8064391091,sports_tourism_van,2011,Semi-automática,112,120650,diesel,Peugeot
12341,22990,8074563289,sports_tourism_van,1995,manual,70,500000,diesel,BMW
12342,8500,8063143031,sports_tourism_van,2009,manual,90,354500,diesel,Renault
12343,19900,8074514333,sports_tourism_van,2014,manual,115,128000,diesel,Peugeot
12344,9500,8065943977,small_car,2015,automatic,150,88000,diesel,VW
12345,34900,8072098056,sports_tourism_van,2017,automatic,136,38500,diesel,Mercedes-Benz
12346,12990,8062088669,suv,2009,automatic,286,207000,diesel,BMW
12347,12500,8072160850,sports_tourism_van,2015,automatic,177,78000,diesel,Mercedes-Benz
12348,26749,8069961165,suv,2014,manual,186,125000,diesel,BMW
12349,28999,8065160344,sports_tourism_van,2014,manual,110,195000,diesel,SEAT
12350,18000,8074513982,sports_tourism_van,2015,manual,110,109000,diesel,Mercedes-Benz
12351,35999,8059949597,suv,2014,automatic,380,105000,diesel,BMW
12352,7000,8072863851,coupé,2017,automatic,431,34000,gas,BMW
12353,16499,8073892601,small_car,2014,automatic,421,96000,electric,Tesla
12354,24990,8061253159,coupé,2019,automatic,410,400,gas,BMW
12355,35999,8071929017,sports_tourism_van,2006,automatic,140,235000,diesel,Audi
12356,12500,8054406550,small_car,2011,manual,125,140000,diesel,Opel
12357,31000,8072531562,coupé,2017,automatic,370,22000,gas,BMW
12358,34900,8075055623,suv,2002,automatic,115,279475,diesel,SEAT
12359,27490,8072519376,small_car,2016,automatic,91,19412,gas,Smart
12360,5900,8074271797,small_car,2017,automatic,82,16000,electric,Smart
12361,24350,8074607800,sports_tourism_van,2011,manual,143,179000,diesel,BMW
12362,5900,8073688688,small_car,2019,manual,130,1500,gas,Opel
12363,9500,8073264142,large_family_car,2010,automatic,275,210000,diesel,Jaguar
12364,5500,8074524194,sports_tourism_van,1998,manual,95,669057,diesel,Mercedes-Benz
12365,7000,8073913822,small_car,2018,manual,120,41000,diesel,Honda
12366,15500,8071475782,suv,2016,automatic,313,70000,hybrid,BMW
12367,14800,8072132631,sports_tourism_van,2012,automatic,115,140400,diesel,Peugeot
12368,6950,8065476921,suv,2016,manual,110,119987,diesel,Renault
12369,9500,8072158030,large_family_car,2019,manual,110,39000,diesel,Opel
12370,27490,8050499139,large_family_car,2008,manual,140,161000,diesel,VW
12371,35999,8074762607,sports_tourism_van,2012,automatic,200,160000,hybrid,Peugeot
12372,5900,8074517385,small_car,2009,manual,105,150000,diesel,VW
12373,8500,8073610252,sports_tourism_van,2011,manual,116,157900,diesel,Ford
12374,11200,8073611109,sports_tourism_van,2013,manual,92,161000,diesel,Opel
12375,16499,8074562422,coupé,2015,manual,190,61000,diesel,BMW
12376,22990,8073609607,small_car,2006,automatic,105,336000,diesel,VW
12377,31000,8074762466,suv,2009,manual,260,208,GPL,Mazda
12378,24350,8065488103,small_car,2016,manual,95,103656,diesel,Renault
12379,7000,8073446479,cabrio,2017,automatic,313,30000,diesel,BMW
12380,2800,8070899411,small_car,2015,manual,109,226000,diesel,Mercedes-Benz
12381,24990,8073964541,coupé,2012,automatic,350,35000,gas,Porsche
12382,14800,8072604693,small_car,2011,manual,92,107000,diesel,Citroën
12383,2800,8073791415,coupé,2016,manual,204,48178,diesel,Mercedes-Benz
12384,9500,8074766143,small_car,2016,manual,75,40000,gas,VW
12385,5500,8063949115,sports_tourism_van,2016,automatic,204,146500,diesel,Mercedes-Benz
12386,31000,8074520696,small_car,2015,manual,116,64000,diesel,BMW
12387,26749,8074124005,sports_tourism_van,2017,automatic,150,128000,diesel,BMW
12388,6950,8072565913,sports_tourism_van,2015,manual,110,168000,diesel,Skoda
12389,25900,8062828833,sports_tourism_van,2010,manual,115,180500,diesel,Hyundai
12390,12500,8073605046,small_car,2008,manual,70,177200,diesel,Fiat
12391,34900,8050302973,large_family_car,2012,manual,105,186153,diesel,Skoda
12392,35999,8063384679,sports_tourism_van,2010,manual,136,139500,diesel,Mercedes-Benz
12393,15500,8073790712,large_family_car,2013,automatic,204,48000,diesel,Mercedes-Benz
12394,27490,8074766307,small_car,2010,manual,70,149109,gas,SEAT
12395,24990,8074762995,sports_tourism_van,2016,manual,190,88800,diesel,Volvo
12396,31749,8074704396,sports_tourism_van,2002,manual,130,301000,diesel,Audi
12397,24350,8071783152,small_car,2009,manual,100,19000,gas,Honda
12398,11200,8071606403,sports_tourism_van,2015,manual,120,101800,diesel,Ford
12399,12990,8057941974,suv,2018,automatic,150,23000,diesel,BMW
12400,18000,8073960680,sports_tourism_van,2008,manual,150,210000,diesel,Renault
12401,19900,8073960222,large_family_car,2010,manual,110,175000,diesel,Renault
12402,9875,8074763177,large_family_car,2000,automatic,150,195000,diesel,Audi
12403,7000,8074766773,suv,2011,manual,130,206000,diesel,Renault
12404,13500,8073966906,cabrio,2003,automatic,228,50000,gas,Porsche
12405,28999,8072436712,small_car,2015,manual,75,87000,gas,VW
12406,9150,8073968257,small_car,2007,manual,85,199200,diesel,Renault
12407,18000,8074965430,suv,2017,manual,110,71545,diesel,Nissan
12408,2800,8074126345,small_car,2003,manual,65,150000,gas,VW
12409,31749,8074967972,small_car,2016,manual,110,37953,gas,SEAT
12410,14800,8075345142,small_car,2017,manual,109,68805,diesel,Mercedes-Benz
12411,34900,8056049737,suv,2010,manual,163,118000,diesel,Volvo
