,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
7266,24900,8072015131,suv,2019,manual,120,8000,gas,Ford
7267,14950,8075547923,coupé,2009,manual,160,111200,gas,Audi
7268,17900,8052463571,suv,2008,automatic,286,274788,diesel,BMW
7269,28999,8059286267,large_family_car,2011,automatic,204,156000,diesel,Mercedes-Benz
7270,8500,8072972575,small_car,2005,manual,140,220000,diesel,Audi
7271,5200,8075126547,large_family_car,2001,manual,130,273000,diesel,Audi
7272,10500,8052465295,small_car,2013,manual,95,83384,diesel,Fiat
7273,19490,8074236027,suv,2018,manual,120,49381,diesel,Fiat
7274,28700,8074236192,suv,2018,manual,120,37695,diesel,Jeep
7275,7990,8072349390,small_car,2010,manual,82,99569,gas,Ford
7276,18990,8057645803,small_car,2019,manual,125,1987,gas,Ford
7277,12700,8057646541,small_car,2018,manual,84,26231,gas,Hyundai
7278,9500,8063713764,suv,2006,manual,136,325000,diesel,Toyota
7279,10490,8054925562,sports_tourism_van,2014,manual,136,157839,diesel,Opel
7280,45400,8052739028,large_family_car,2018,automatic,200,22000,diesel,Volvo
7281,22990,8057646443,cabrio,2018,manual,145,19834,gas,Abarth
7282,21490,8072349413,sports_tourism_van,2017,manual,116,52924,diesel,MINI
7283,15990,8057643556,small_car,2015,manual,90,80665,diesel,Audi
7284,16990,8057793245,small_car,2018,manual,105,15152,gas,Opel
7285,12490,8057645284,small_car,2018,manual,95,22694,gas,Skoda
7286,11790,8072349398,suv,2014,manual,82,92138,gas,Peugeot
7287,26990,8058660950,small_car,2016,automatic,150,50000,diesel,VW
7288,12900,8057795552,small_car,2018,manual,82,15970,gas,Peugeot
7289,15490,8072349378,sports_tourism_van,2015,manual,120,144435,diesel,Peugeot
7290,11900,8052651957,small_car,2012,manual,140,183000,diesel,Alfa Romeo
7291,10000,8075546403,suv,2008,manual,140,175000,diesel,Mitsubishi
7292,23490,8057645873,small_car,2018,manual,116,41775,diesel,Audi
7293,14490,8071026325,small_car,2013,manual,128,49041,diesel,Kia
7294,44990,8057643102,sports_tourism_van,2018,automatic,190,20257,diesel,Audi
7295,15490,8057644244,small_car,2017,manual,120,43212,diesel,Fiat
7296,26990,8057645943,suv,2016,automatic,175,75112,diesel,Mazda
7297,16800,8057644362,sports_tourism_van,2018,manual,105,23662,gas,Opel
7298,14450,8057793987,small_car,2016,manual,110,87093,diesel,Opel
7299,12900,8063768220,small_car,2013,manual,105,144000,diesel,VW
7300,11490,8074235962,small_car,2017,manual,95,84308,diesel,Fiat
7301,9890,8057793070,small_car,2017,manual,68,34470,gas,Citroën
7302,33990,8057646430,cabrio,2018,manual,170,23670,gas,Abarth
7303,8240,8051439835,small_car,2018,manual,70,41000,gas,Fiat
7304,47500,8056388536,large_family_car,2019,automatic,253,15700,gas,Volvo
7305,61999,8052104328,large_family_car,2014,automatic,416,91000,hybrid,Porsche
7306,19900,8047576581,small_car,2017,manual,116,34916,diesel,BMW
7307,3450,8075521650,small_car,2005,manual,90,220000,gas,Opel
7308,24900,8075546577,suv,2019,manual,117,20467,gas,Mitsubishi
7309,13990,8075546761,small_car,2018,manual,75,24015,diesel,Peugeot
7310,19990,8057643564,sports_tourism_van,2015,manual,150,104781,diesel,VW
7311,15250,8070502616,sports_tourism_van,2015,automatic,120,98000,diesel,Peugeot
7312,19900,8057643108,small_car,2018,manual,120,12330,diesel,Ford
7313,14750,8048973118,suv,2013,automatic,163,129995,hybrid,Peugeot
7314,9900,8054867111,sports_tourism_van,2009,manual,109,186000,diesel,MINI
7315,19450,8048976560,suv,2016,manual,116,122867,diesel,BMW
7316,24900,8048978533,large_family_car,2015,automatic,163,169880,diesel,Jaguar
7317,14490,8074235755,small_car,2019,manual,69,15428,gas,Fiat
7318,12950,8073050833,sports_tourism_van,2011,manual,143,197000,diesel,BMW
7319,24990,8075546406,sports_tourism_van,2018,manual,130,21256,diesel,Renault
7320,6900,8036137538,suv,2004,manual,130,242000,diesel,SEAT
7321,16900,8048974733,suv,2016,automatic,120,151547,diesel,Peugeot
7322,6950,8075546695,suv,2007,manual,109,142200,diesel,Ford
7323,15950,8048978678,suv,2008,manual,120,120000,diesel,Toyota
7324,15200,8075546384,small_car,2019,manual,82,9483,gas,Citroën
7325,9990,8020282485,small_car,2011,manual,92,103000,diesel,Peugeot
7326,52900,8066283135,sports_tourism_van,2018,automatic,194,16297,diesel,Mercedes-Benz
7327,6800,8075545512,large_family_car,2006,automatic,77,195000,hybrid,Toyota
7328,9450,8075448204,sports_tourism_van,2011,manual,105,217300,diesel,VW
7329,3400,8060650071,small_car,2004,manual,82,148000,diesel,Renault
7330,14990,8073050567,small_car,2017,manual,100,46500,diesel,Citroën
7331,52650,8058946590,suv,2017,automatic,163,62700,diesel,Mercedes-Benz
7332,2150,8075545330,large_family_car,2002,manual,115,249876,GPL,Nissan
7333,14440,8075546026,sports_tourism_van,2018,manual,100,94000,diesel,Peugeot
7334,14950,8075546101,small_car,2009,manual,177,162000,diesel,BMW
7335,15490,8073051638,cabrio,2019,manual,69,18405,gas,Fiat
7336,17990,8058961941,small_car,2018,manual,102,4524,diesel,Citroën
7337,21490,8058958619,small_car,2017,automatic,120,29210,diesel,Volvo
7338,1650,8075528158,small_car,2000,manual,60,200000,gas,Renault
7339,28990,8049243312,sports_tourism_van,2015,automatic,170,129000,diesel,Mercedes-Benz
7340,28950,8060687835,sports_tourism_van,2018,manual,141,17657,diesel,Kia
7341,9990,8075545652,sports_tourism_van,2014,manual,110,169000,diesel,SEAT
7342,28250,8060685284,sports_tourism_van,2017,manual,150,28870,diesel,Audi
7343,14490,8075545615,small_car,2017,manual,75,52334,diesel,Peugeot
7344,17490,8074235317,small_car,2016,manual,136,33564,diesel,Kia
7345,23990,8060687783,small_car,2018,manual,116,33030,diesel,Audi
7346,49500,8058948790,sports_tourism_van,2019,automatic,190,5000,diesel,Volvo
7347,18700,8067807901,cabrio,2010,automatic,183,93960,gas,Mercedes-Benz
7348,23990,8058962235,small_car,2017,automatic,116,61300,diesel,BMW
7349,17990,8073051445,small_car,2018,manual,125,27829,gas,Ford
7350,16500,8075543503,suv,2015,manual,150,140000,diesel,Peugeot
7351,16450,8075544248,suv,2015,manual,130,160429,diesel,Renault
7352,10150,8070001589,small_car,2019,manual,72,17003,gas,Peugeot
7353,21900,8057630525,large_family_car,2008,automatic,245,140000,diesel,BMW
7354,18490,8072347813,suv,2014,manual,120,84010,diesel,Honda
7355,26800,8075536341,sports_tourism_van,2016,automatic,136,186000,diesel,Mercedes-Benz
7356,18200,8075535705,sports_tourism_van,2014,manual,116,192000,diesel,Mercedes-Benz
7357,21490,8073050582,suv,2018,manual,105,44000,diesel,Mazda
7358,12890,8075544799,sports_tourism_van,2010,manual,170,338040,diesel,Mercedes-Benz
7359,7680,8075543480,small_car,2010,manual,110,1700000,diesel,Renault
7360,25900,8075544105,suv,2018,automatic,120,65000,diesel,Peugeot
7361,29900,8057614436,suv,2017,automatic,190,35000,diesel,SEAT
7362,4780,8075544849,sports_tourism_van,2004,manual,100,2100000,diesel,Renault
7363,19990,8075544367,sports_tourism_van,2015,manual,116,150000,diesel,Mercedes-Benz
7364,10200,8067806492,small_car,2014,manual,100,146844,diesel,Citroën
7365,24900,8049790582,large_family_car,2010,automatic,240,75000,diesel,Jaguar
7366,17900,8057588966,suv,2016,automatic,120,119000,diesel,Citroën
7367,35550,8075541014,coupé,2015,automatic,170,80000,diesel,Mercedes-Benz
7368,10950,8075544748,sports_tourism_van,2006,manual,163,264200,diesel,BMW
7369,17990,8075505825,suv,2015,manual,110,119000,diesel,Nissan
7370,18900,8056148238,small_car,2016,manual,116,129000,diesel,BMW
7371,10900,8060686761,sports_tourism_van,2014,manual,140,182000,diesel,Opel
7372,18500,8066270621,suv,2015,manual,115,96300,diesel,Peugeot
7373,4600,8075541867,small_car,2006,manual,75,171619,diesel,Opel
7374,13000,8074233767,small_car,2018,manual,72,16133,gas,Toyota
7375,7500,8075542980,small_car,2010,manual,105,310000,diesel,VW
7376,24990,8075542382,small_car,2016,manual,150,62000,diesel,BMW
7377,13990,8075507155,small_car,2016,manual,95,122000,diesel,MINI
7378,38500,8074233691,sports_tourism_van,2019,automatic,180,13528,hybrid,Toyota
7379,14490,8075542031,cabrio,2019,manual,69,14584,gas,Fiat
7380,20490,8074233753,small_car,2019,automatic,100,10690,hybrid,Toyota
7381,34200,8072985250,suv,2018,automatic,150,39850,diesel,VW
7382,10490,8075542291,small_car,2014,manual,90,71100,gas,Renault
7383,16490,8075542279,suv,2016,manual,110,45000,diesel,Dacia
7384,13800,8075542057,suv,2006,manual,171,191000,diesel,Nissan
7385,14490,8075542349,small_car,2018,manual,90,27391,diesel,Renault
7386,12490,8074233760,small_car,2019,manual,72,12628,gas,Toyota
7387,19990,8074233957,small_car,2018,manual,120,8500,gas,Hyundai
7388,8990,8075542979,small_car,2017,manual,69,43000,gas,Fiat
7389,20990,8074233949,suv,2015,manual,144,128301,diesel,Toyota
7390,12490,8074233756,small_car,2019,manual,72,12901,gas,Toyota
7391,12990,8075542207,sports_tourism_van,2015,manual,120,167000,diesel,Peugeot
7392,20990,8075517722,sports_tourism_van,2016,automatic,163,155000,diesel,BMW
7393,17990,8075542366,suv,2016,manual,136,82000,diesel,Opel
7394,13490,8075542306,sports_tourism_van,2014,manual,128,95106,diesel,Kia
7395,10250,8074233699,small_car,2017,manual,69,27187,gas,Toyota
7396,18900,8049262201,suv,2009,automatic,170,128000,diesel,Mercedes-Benz
7397,4280,8075542379,small_car,2005,manual,90,1700000,gas,Opel
7398,16800,8070727459,large_family_car,2019,manual,82,17268,gas,Citroën
7399,21990,8075506447,suv,2017,manual,120,115000,diesel,Peugeot
7400,6000,8075541487,small_car,2005,manual,150,259523,diesel,Opel
7401,42500,8037789173,sports_tourism_van,2015,automatic,258,145000,diesel,BMW
7402,16990,8063254607,suv,2018,manual,110,27918,diesel,Renault
7403,17990,8075541571,small_car,2014,manual,109,88979,diesel,Mercedes-Benz
7404,28000,8075541407,suv,2017,manual,150,48340,diesel,Toyota
7405,64500,8070522192,large_family_car,2014,automatic,416,81600,hybrid,Porsche
7406,25500,8075541740,suv,2017,automatic,122,70000,hybrid,Toyota
7407,6350,8063241684,sports_tourism_van,2004,manual,80,216000,diesel,Renault
7408,15650,8070727791,suv,2019,manual,83,23703,gas,Peugeot
7409,13200,8069074421,small_car,2019,manual,82,19267,gas,Peugeot
7410,21500,8070414470,suv,2018,manual,120,64876,diesel,Citroën
7411,36600,8057483511,suv,2019,automatic,155,1441,gas,DS
7412,8000,8075541490,sports_tourism_van,2008,manual,115,62800,diesel,Kia
7413,13200,8069282403,small_car,2019,manual,82,19350,gas,Peugeot
7414,19800,8067787227,suv,2015,manual,115,107161,diesel,Ford
7415,22990,8075541762,small_car,2018,automatic,137,41841,hybrid,Toyota
7416,12490,8075541587,sports_tourism_van,2008,manual,177,260000,diesel,BMW
7417,13200,8065815998,small_car,2019,manual,82,19409,gas,Peugeot
7418,169900,8070384932,coupé,2014,automatic,560,27900,gas,Ferrari
7419,26990,8075541522,small_car,2019,automatic,122,5000,hybrid,Toyota
7420,24500,8051185239,large_family_car,2018,manual,116,5863,diesel,Hyundai
7421,13500,8075541754,small_car,2015,manual,100,47998,hybrid,Toyota
7422,13500,8075541746,small_car,2014,automatic,100,48500,hybrid,Toyota
7423,19800,8075541660,small_car,2020,manual,90,1000,gas,Mazda
7424,15150,8069489449,suv,2019,manual,83,18996,gas,Peugeot
7425,20999,8055994516,sports_tourism_van,2012,manual,150,169000,diesel,Audi
7426,16000,8075540833,small_car,2011,manual,143,78000,diesel,MINI
7427,22900,8063808582,sports_tourism_van,2012,manual,177,160000,diesel,Audi
7428,8500,8072260012,sports_tourism_van,2006,manual,150,199800,diesel,Alfa Romeo
7429,17000,8070995961,cabrio,1991,automatic,190,194000,gas,Mercedes-Benz
7430,16999,8075540693,large_family_car,2008,automatic,224,184000,diesel,Mercedes-Benz
7431,14900,8075539860,small_car,2016,manual,95,38200,diesel,Alfa Romeo
7432,18490,8073727736,large_family_car,2014,manual,115,189189,diesel,Volvo
7433,17200,8075540405,large_family_car,2015,manual,120,128600,diesel,Volvo
7434,14890,8068658940,large_family_car,2013,automatic,151,170000,hybrid,Opel
7435,22490,8075540800,sports_tourism_van,2019,manual,120,16812,diesel,Ford
7436,11600,8066374762,sports_tourism_van,2014,manual,120,169000,diesel,Peugeot
7437,4290,8069298018,small_car,2007,automatic,60,107193,gas,Smart
7438,12490,8065317893,small_car,2015,manual,140,87718,gas,Ford
7439,69990,8074232808,coupé,2017,automatic,510,94000,gas,Mercedes-Benz
7440,12750,8067802500,sports_tourism_van,2012,manual,90,101900,diesel,Kia
7441,6000,8075540947,small_car,2010,automatic,54,168000,diesel,Smart
7442,16999,8075541337,coupé,2013,manual,177,185000,diesel,BMW
7443,41990,8075541300,suv,2019,automatic,233,3000,hybrid,Mitsubishi
7444,14900,8075541131,coupé,2010,manual,177,149000,diesel,BMW
7445,24500,8046657173,cabrio,2009,manual,190,170000,diesel,Audi
7446,11950,8075540024,sports_tourism_van,2015,manual,110,85000,diesel,Renault
7447,15490,8074077837,sports_tourism_van,2014,automatic,136,139000,hybrid,Toyota
7448,19990,8075539745,small_car,2017,automatic,120,34597,diesel,DS
7449,9490,8035845507,small_car,2015,manual,65,17000,gas,Renault
7450,7550,8067354208,small_car,2009,manual,90,116000,gas,Honda
7451,17000,8075540277,sports_tourism_van,2016,manual,136,70000,diesel,Kia
7452,8000,8075540238,sports_tourism_van,2009,manual,110,195000,diesel,Volvo
7453,54500,8066277873,sports_tourism_van,2017,automatic,194,45680,diesel,Mercedes-Benz
7454,15750,8071974042,small_car,2016,manual,116,148938,diesel,BMW
7455,14500,8075499146,small_car,2012,manual,184,62000,gas,MINI
7456,13250,8075432577,small_car,2015,automatic,92,57500,diesel,Citroën
7457,9900,8064146967,sports_tourism_van,2008,manual,177,173000,diesel,BMW
7458,4750,8075518163,small_car,2006,manual,90,190000,gas,Honda
7459,15990,8049874642,small_car,2018,manual,105,14493,gas,Opel
7460,14500,8075538698,sports_tourism_van,2016,manual,110,85000,diesel,Dacia
7461,7500,8072982550,small_car,2013,manual,75,62456,diesel,Dacia
7462,10950,8072269000,suv,2010,manual,177,250234,diesel,BMW
7463,23990,8072346152,sports_tourism_van,2015,manual,136,60444,diesel,Audi
7464,3250,8075532961,small_car,2005,manual,65,86000,gas,Nissan
7465,36990,8049875134,suv,2017,automatic,180,20300,diesel,Peugeot
7466,9499,8075538472,large_family_car,2014,manual,90,118000,diesel,Renault
7467,3000,8072982767,small_car,1992,manual,150,11456,gas,Citroën
7468,20000,8071687223,large_family_car,2012,automatic,170,61000,diesel,VW
7469,8000,8074226116,sports_tourism_van,2013,manual,110,194234,diesel,Renault
7470,9900,8065800930,suv,2008,manual,175,193000,diesel,Renault
7471,12900,8072063473,sports_tourism_van,2015,manual,120,145000,diesel,Peugeot
7472,18500,8075539418,large_family_car,2014,manual,115,180000,diesel,Mercedes-Benz
7473,7990,8075538710,small_car,2012,manual,69,81674,gas,Toyota
7474,45000,8075539232,coupé,2016,manual,317,3000,gas,Ford
7475,13490,8073026238,sports_tourism_van,2014,manual,115,147000,diesel,Peugeot
7476,17990,8049874681,small_car,2018,manual,95,42896,diesel,Opel
7477,19990,8072345944,suv,2019,manual,95,20815,diesel,Fiat
7478,8990,8067524546,coupé,2008,manual,136,210000,diesel,Peugeot
7479,5650,8074226705,small_car,2013,automatic,60,47039,gas,Smart
7480,11950,8075539025,sports_tourism_van,2015,manual,120,120991,diesel,Peugeot
7481,62900,8075539289,suv,2019,automatic,204,12400,diesel,Mercedes-Benz
7482,4650,8074224306,suv,2003,manual,130,295234,diesel,VW
7483,2499,8050146874,small_car,2003,manual,75,213567,diesel,Opel
7484,2450,8064874523,suv,2003,manual,100,146789,gas,Opel
7485,43400,8072114939,large_family_car,2015,automatic,262,93700,diesel,Audi
7486,6480,8065207209,sports_tourism_van,2012,manual,75,110000,diesel,Skoda
7487,38990,8071007204,large_family_car,2016,automatic,194,111000,diesel,Mercedes-Benz
7488,8900,8072335905,sports_tourism_van,2015,manual,75,44000,gas,Skoda
7489,99900,8002068180,coupé,2016,automatic,370,59000,gas,Porsche
7490,18900,8074211905,small_car,2015,manual,105,98472,diesel,VW
7491,17950,8075537247,suv,2017,manual,110,125000,diesel,Renault
7492,9990,8050858054,sports_tourism_van,2008,automatic,110,151800,diesel,MINI
7493,4350,8072391437,small_car,2011,manual,85,140258,gas,Dacia
7494,8990,8061300307,small_car,2018,manual,69,33308,gas,Fiat
7495,19990,8061667266,small_car,2018,automatic,120,36751,diesel,DS
7496,6400,8070472918,suv,2007,manual,85,128000,gas,SEAT
7497,15900,8047480408,sports_tourism_van,2017,manual,120,40033,diesel,Ford
7498,10990,8068296062,cabrio,2016,manual,85,59500,gas,Fiat
7499,37490,8049668903,large_family_car,2018,automatic,163,18650,diesel,Peugeot
7500,11000,8066881372,suv,2011,manual,150,75123,diesel,Chevrolet
7501,13990,8074230724,small_car,2019,manual,85,11886,gas,Ford
7502,14450,8047480405,suv,2015,manual,120,159968,diesel,Peugeot
7503,6480,8069226511,small_car,2006,manual,109,198000,diesel,Mercedes-Benz
7504,1500,8075538278,large_family_car,2000,manual,95,273000,gas,Renault
7505,17990,8047195606,large_family_car,2018,manual,100,13724,diesel,Citroën
7506,17900,8074195870,suv,2016,manual,110,106593,diesel,Renault
7507,5990,8020627434,sports_tourism_van,2009,manual,110,259000,diesel,Opel
7508,19900,8073969482,sports_tourism_van,2017,manual,130,64588,diesel,Renault
7509,9999,8037258732,sports_tourism_van,2009,manual,110,130000,diesel,Renault
7510,10780,8068135171,small_car,2014,manual,69,54000,gas,Fiat
7511,15500,8075537002,small_car,2015,manual,120,145985,diesel,Volvo
7512,8700,8075537009,small_car,2010,manual,90,104000,diesel,VW
7513,16500,8050356037,suv,2013,manual,115,143857,diesel,Citroën
7514,24500,8075536823,large_family_car,2016,automatic,184,165000,diesel,BMW
7515,25500,8070727473,suv,2019,manual,130,425,gas,Citroën
7516,32500,8066274843,sports_tourism_van,2016,automatic,204,69430,diesel,Mercedes-Benz
7517,13650,8061822601,small_car,2012,manual,112,116000,diesel,MINI
7518,45750,8066273589,large_family_car,2015,automatic,320,119906,diesel,Audi
7519,21900,8073044921,sports_tourism_van,2019,manual,115,27950,diesel,SEAT
7520,27500,8063660906,small_car,2017,automatic,170,32500,electric,BMW
7521,37980,8070727481,suv,2019,automatic,130,4000,diesel,Citroën
7522,23990,8064762866,sports_tourism_van,2015,automatic,136,134000,diesel,Mercedes-Benz
7523,9990,8075535889,small_car,2009,manual,110,190000,diesel,Mercedes-Benz
7524,23750,8075536168,suv,2018,manual,132,33469,gas,Kia
7525,149900,8066275156,large_family_car,2017,automatic,550,15652,gas,Porsche
7526,25600,8067793149,suv,2017,automatic,150,85448,diesel,Ford
7527,13750,8073044951,large_family_car,2019,manual,80,14600,gas,SEAT
7528,2950,8074230323,small_car,2003,manual,105,169000,gas,MG
7529,9950,8075535915,small_car,2016,manual,70,88991,gas,Fiat
7530,11950,8075536411,suv,2014,manual,90,110000,diesel,Renault
7531,10950,8073034436,sports_tourism_van,2015,manual,120,200000,diesel,Ford
7532,51900,8066274188,cabrio,2018,automatic,194,20200,diesel,Mercedes-Benz
7533,12890,8074217905,sports_tourism_van,2016,manual,110,178000,diesel,SEAT
7534,13950,8072928878,suv,2014,manual,90,87099,diesel,Renault
7535,24300,8069282430,suv,2019,manual,130,7762,diesel,Citroën
7536,48900,8075535890,suv,2017,automatic,190,62000,diesel,Volvo
7537,21700,8073044928,large_family_car,2019,manual,115,35550,diesel,SEAT
7538,41900,8066274123,large_family_car,2018,automatic,170,10105,diesel,Mercedes-Benz
7539,24900,8066274000,small_car,2018,manual,109,17360,diesel,Mercedes-Benz
7540,16750,8072329093,small_car,2014,manual,112,134000,diesel,MINI
7541,6500,8064423657,large_family_car,2005,automatic,204,198850,diesel,Peugeot
7542,4900,8065711327,small_car,2007,manual,70,122438,gas,Skoda
7543,3990,8064767567,large_family_car,1985,automatic,80,250000,diesel,Peugeot
7544,30900,8066273871,large_family_car,2017,manual,109,13134,diesel,Mercedes-Benz
7545,16490,8045176986,small_car,2018,manual,105,15410,gas,Opel
7546,6950,8057472155,small_car,2015,manual,80,99123,gas,Nissan
7547,29990,8049873015,small_car,2019,automatic,116,17703,diesel,Audi
7548,11980,8061662989,sports_tourism_van,2015,manual,90,109000,diesel,Renault
7549,15990,8045177055,small_car,2018,manual,105,19701,gas,Opel
7550,14900,8060683039,suv,2013,manual,130,195770,diesel,Renault
7551,89500,8060681352,coupé,2016,automatic,600,28000,gas,BMW
7552,40600,8055853293,large_family_car,2018,automatic,180,24881,diesel,DS
7553,15390,8063247809,sports_tourism_van,2016,manual,110,65110,diesel,SEAT
7554,15990,8061886840,suv,2019,manual,82,17000,gas,Peugeot
7555,37950,8057789369,cabrio,2016,automatic,204,184200,diesel,Mercedes-Benz
7556,35500,8049875349,suv,2018,manual,109,25901,diesel,Mercedes-Benz
7557,20900,8057789625,sports_tourism_van,2017,manual,110,45874,diesel,Renault
7558,9700,8059842854,sports_tourism_van,2014,manual,90,112034,diesel,Renault
7559,8900,8036542941,small_car,2016,manual,75,72123,gas,Skoda
7560,25990,8064768596,suv,2018,manual,115,42000,diesel,Peugeot
7561,19900,8061889525,sports_tourism_van,2013,manual,143,152985,diesel,BMW
7562,17200,8046194450,sports_tourism_van,2018,manual,105,11908,gas,Opel
7563,12250,8057724184,small_car,2018,manual,69,22147,gas,Fiat
7564,12500,8040022308,large_family_car,2017,manual,95,43112,diesel,Fiat
7565,14290,8063249701,sports_tourism_van,2017,manual,110,132771,diesel,SEAT
7566,6950,8061742616,sports_tourism_van,2008,manual,150,224000,diesel,Renault
7567,14250,8047994896,sports_tourism_van,2017,manual,95,51123,diesel,Fiat
7568,23900,8064771871,suv,2018,manual,115,35553,diesel,Nissan
7569,29990,8046193623,large_family_car,2016,automatic,143,83870,diesel,BMW
7570,16490,8059842158,suv,2019,manual,82,3500,gas,Peugeot
7571,9990,8060683667,small_car,2018,manual,69,28021,gas,Citroën
7572,34900,8043295957,large_family_car,2016,automatic,194,103421,diesel,Mercedes-Benz
7573,38900,8060679295,sports_tourism_van,2018,automatic,150,28545,diesel,BMW
7574,21250,8063248940,sports_tourism_van,2015,manual,136,128414,diesel,Audi
7575,10900,8072180681,cabrio,2006,manual,150,136000,diesel,BMW
7576,9900,8075522624,small_car,2011,manual,105,127000,diesel,SEAT
7577,84900,8051666239,coupé,2011,manual,470,46500,gas,Dodge
7578,8490,6009134811,small_car,2015,manual,85,75123,diesel,Fiat
7579,13500,8075510995,sports_tourism_van,2011,manual,184,120000,diesel,BMW
7580,84900,6008946215,coupé,2008,manual,505,40100,gas,Dodge
7581,12950,8041962221,small_car,2015,manual,70,81572,diesel,Citroën
7582,41500,8075532282,suv,2018,automatic,136,38410,diesel,Mercedes-Benz
7583,13100,8075505030,sports_tourism_van,2015,automatic,150,178000,diesel,VW
7584,39990,8068663642,cabrio,2015,automatic,204,53375,diesel,Mercedes-Benz
7585,12490,8066444948,small_car,2016,manual,110,68500,gas,SEAT
7586,20000,8075535323,sports_tourism_van,2013,automatic,170,290000,diesel,Mercedes-Benz
7587,20990,8075534038,suv,2019,manual,117,18158,gas,Mitsubishi
7588,10600,8075534341,sports_tourism_van,2009,automatic,140,234000,diesel,Skoda
7589,36990,8072342783,large_family_car,2016,automatic,224,118000,diesel,BMW
7590,72500,8073223690,suv,2010,automatic,310,64600,gas,Ford
7591,3600,8061620068,small_car,2005,Semi-automática,61,59350,gas,Smart
7592,9400,8008280208,small_car,2016,manual,75,97999,gas,VW
7593,4250,8075533795,suv,2006,manual,103,94000,gas,Fiat
7594,21250,8036944569,small_car,2014,automatic,136,140266,diesel,Mercedes-Benz
7595,1999,8069174078,large_family_car,1995,manual,95,320000,diesel,Mercedes-Benz
7596,7900,8075516144,sports_tourism_van,2013,manual,110,188000,diesel,Renault
7597,82500,6008892639,large_family_car,2005,automatic,560,138700,gas,Bentley
7598,1790,8070899389,large_family_car,2001,manual,103,107000,gas,Rover
7599,12650,8074229338,small_car,2019,manual,82,29306,gas,Peugeot
7600,8900,8060650088,sports_tourism_van,2010,manual,140,218000,diesel,VW
7601,44440,8074223194,sports_tourism_van,2015,automatic,381,66500,gas,Mercedes-Benz
7602,13990,8058189441,suv,2015,manual,115,193063,diesel,Ford
7603,72500,8059713551,cabrio,2018,automatic,300,29900,gas,Porsche
7604,25990,8075529149,suv,2019,automatic,150,25152,gas,Mitsubishi
7605,17390,8072317036,suv,2016,manual,120,170679,diesel,Peugeot
7606,15650,8072316897,small_car,2014,manual,110,145151,diesel,Audi
7607,23450,8074227701,small_car,2017,manual,109,110000,diesel,Mercedes-Benz
7608,12950,8075531699,sports_tourism_van,2015,manual,120,161000,diesel,VW
7609,3890,8073036276,small_car,2008,Semi-automática,71,168000,gas,Smart
7610,11490,8072316616,small_car,2017,manual,75,29522,gas,SEAT
7611,13390,8070911181,small_car,2016,manual,100,90939,diesel,Peugeot
7612,18990,8072318032,suv,2014,manual,105,105127,diesel,VW
7613,26990,8075530332,sports_tourism_van,2018,automatic,190,107000,diesel,BMW
7614,5750,8067786234,suv,2007,manual,105,144430,diesel,Renault
7615,19000,8059773876,small_car,2015,manual,110,84900,diesel,Mercedes-Benz
7616,3100,8075515021,small_car,1998,manual,75,114250,gas,VW
7617,29950,8075529323,sports_tourism_van,2016,automatic,136,156000,diesel,Mercedes-Benz
7618,20890,8067616064,suv,2017,manual,136,17960,diesel,Opel
7619,25500,8075528991,large_family_car,2013,automatic,218,159000,diesel,BMW
7620,4990,8075529000,sports_tourism_van,2007,manual,110,198000,diesel,Peugeot
7621,4950,8075529650,sports_tourism_van,2007,manual,105,160000,diesel,Renault
7622,8890,8072316740,sports_tourism_van,2014,manual,95,208777,diesel,Renault
7623,10390,8072317573,small_car,2016,manual,75,30013,gas,SEAT
7624,13890,8070908765,suv,2015,manual,90,87726,diesel,Renault
7625,11500,8075528837,sports_tourism_van,2015,manual,110,138000,diesel,Opel
7626,19490,8075530150,sports_tourism_van,2015,automatic,285,188000,hybrid,Volvo
7627,9990,8070910288,sports_tourism_van,2015,manual,75,239139,diesel,VW
7628,13990,8074080052,sports_tourism_van,2015,manual,120,129000,diesel,Peugeot
7629,16390,8072317347,small_car,2018,manual,100,40965,diesel,Citroën
7630,12390,8072317934,small_car,2017,manual,90,52889,gas,Renault
7631,19450,8075528631,sports_tourism_van,2015,manual,150,69000,diesel,Volvo
7632,23800,8061884283,large_family_car,2015,manual,120,24000,diesel,Volvo
7633,15499,8050412578,small_car,2015,manual,95,89000,diesel,MINI
7634,18250,8075096965,suv,2019,manual,95,25950,diesel,Fiat
7635,4900,8071007628,small_car,2009,manual,84,106000,gas,Chevrolet
7636,27990,8057787447,sports_tourism_van,2019,manual,120,5000,diesel,Ford
7637,13990,8057225505,small_car,2018,manual,75,40180,diesel,Hyundai
7638,18490,8074059698,sports_tourism_van,2018,manual,110,18000,diesel,Renault
7639,14990,8070974189,sports_tourism_van,2016,manual,115,124000,diesel,Peugeot
7640,15950,8072342025,suv,2019,manual,82,14581,gas,Peugeot
7641,28900,8066272058,coupé,2013,automatic,204,97775,diesel,Mercedes-Benz
7642,14499,8071926739,coupé,2014,manual,130,131000,diesel,Renault
7643,21950,8056368839,small_car,2018,automatic,115,43000,diesel,VW
7644,61900,8057978412,large_family_car,2018,automatic,313,15010,diesel,BMW
7645,18500,8066270495,sports_tourism_van,2017,manual,136,41067,diesel,Kia
7646,18400,8075096934,suv,2019,manual,95,18213,diesel,Fiat
