,0,3
8891,8075732766,31 500
8892,8049736377,6 750
8893,8063088778,10 750
8894,8060393521,29 500
8895,8064186800,12 999
8896,8069730797,71 500
8897,8064186800,12 999
8898,8068155284,9 500
8899,8073111115,7 999
8900,8036914494,16 950
8901,8023528095,16 950
8902,8065792310,8 750
8903,8065865289,3 900
8904,8065917109,15 350
8905,8066359256,8 990
8906,8067787635,4 750
8907,8064104096,10 750
8908,8073110122,3 750
8909,8072315331,5 250
8910,8072103667,17 500
8911,8075738264,9 900
8912,8071981446,9 500
8913,8075738233,12 800
8914,8039390186,47 000
8915,8066251296,16 450
8916,8075738131,15 900
8917,8057710962,13 950
8918,8064854035,16 950
8919,8073299864,3 950
8920,8072332189,22 900
8921,8050396532,10 950
8922,8075737784,26 950
8923,8072191989,4 500
8924,8056944707,45 950
8925,8075736744,7 900
8926,8057710786,7 950
8927,8045763444,5 500
8928,8058918641,31 950
8929,8064854743,10 350
8930,8075737619,16 990
8931,8066564666,79 950
8932,8042417556,23 500
8933,8067665193,65 950
8934,8075737549,9 500
8935,8057628907,16 950
8936,8064764274,9 990
8937,8075737505,9 950
8938,8073216248,6 500
8939,8063155393,8 750
8940,8075737397,12 990
8941,8075737427,10 900
8942,8074381360,4 490
8943,8075719690,7 500
8944,8073287598,13 500
8945,8073287569,11 750
8946,8073287581,11 790
8947,8073287562,19 000
8948,8075728967,11 750
8949,8075612120,13 900
8950,8075737179,14 700
8951,8075718213,8 500
8952,8069941416,7 600
8953,8074293607,18 500
8954,8073881675,21 900
8955,8074296044,9 990
8956,8072423990,17 990
8957,8066243818,20 800
8958,8074683072,13 390
8959,8066434286,11 990
8960,8074682501,13 890
8961,8075736157,15 500
8962,8074682787,8 790
8963,8072366412,9 250
8964,8073204136,53 500
8965,8073203533,37 900
8966,8071218240,24 900
8967,8071219018,29 850
8968,8073195284,1 990
8969,8070677772,16 500
8970,8074378761,9 750
8971,6008898299,14 990
8972,8058052217,96 500
8973,8059225673,15 250
8974,8059656362,19 990
8975,8059892979,11 000
8976,8060217631,14 990
8977,8053874447,10 990
8978,8073192499,7 900
8979,8074401173,15 900
8980,8075736235,36 999
8981,8060362155,7 990
8982,8073202788,10 999
8983,8038437501,5 900
8984,8075736426,12 900
8985,8075736417,3 990
8986,8075616081,26 750
8987,8074381191,13 950
8988,8058409384,5 500
8989,8075735954,64 750
8990,8075735940,24 990
8991,8075735818,18 750
8992,8075735954,64 750
8993,8075735940,24 990
8994,8075735818,18 750
8995,8073189917,6 950
8996,8075735641,21 800
8997,8075716496,6 000
8998,8075733914,16 000
8999,8072366386,11 500
9000,8073102032,32 500
9001,8075726335,22 000
9002,8062582095,16 990
9003,8056397554,9 500
9004,8059408693,110 000
9005,8064755795,66 750
9006,8064099244,15 999
9007,8056862740,19 250
9008,8059242182,49 500
9009,8073384369,7 900
9010,8072916470,5 750
9011,8070748883,19 750
9012,8058473946,9 450
9013,8037571426,39 900
9014,8068246543,6 850
9015,8054730450,5 250
9016,8073379160,13 900
9017,8070754714,25 990
9018,8070996310,4 950
9019,8065790198,18 250
9020,8073100422,7 900
9021,8067782128,20 900
9022,8070250426,15 750
9023,8075734329,22 500
9024,8074296690,12 790
9025,8075726493,13 900
9026,8074401050,6 700
9027,8075733215,2 950
9028,8075615783,7 450
9029,8075725303,12 950
9030,8075734733,6 500
9031,8075734653,3 950
9032,8075734675,24 950
9033,8073089168,11 900
9034,8073298978,16 900
9035,8075734546,10 900
9036,8069302730,6 250
9037,8074404746,11 990
9038,8074403614,7 700
9039,8073202829,7 990
9040,8073203159,31 750
9041,8075734433,20 950
9042,8056602233,17 990
9043,8075734173,25 350
9044,8075734009,27 500
9045,8075733503,55 000
9046,8075733466,15 250
9047,8075733443,53 000
9048,8073102930,8 990
9049,8074215462,7 990
9050,8069848434,15 990
9051,8066951620,10 500
9052,8069849998,34 500
9053,8069848944,12 500
9054,8026763877,11 800
9055,8036716585,10 750
9056,8066950855,28 000
9057,8069848434,15 990
9058,8066951620,10 500
9059,8069849998,34 500
9060,8069848944,12 500
9061,8003887450,32 950
9062,8053475034,6 800
9063,8070770664,16 900
9064,8075732924,24 500
9065,8068033861,16 950
9066,8075732891,14 900
9067,8041993921,24 950
9068,8075731388,10 000
9069,8075732526,24 250
9070,8060427700,8 950
9071,8066059988,6 950
9072,8067411974,11 950
9073,8070249679,15 950
9074,8038363373,10 950
9075,8071223879,15 490
9076,8066363765,16 490
9077,8075730221,23 650
9078,8060972980,28 990
9079,8074402960,17 900
9080,8074402375,15 500
9081,8073202206,4 900
9082,8073202283,10 500
9083,8073617477,10 750
9084,8068021730,11 190
9085,8068023250,12 350
9086,8071217005,18 900
9087,8068021253,16 990
9088,8068011057,15 990
9089,8066429299,4 700
9090,8066432086,39 900
9091,8064928862,55 999
9092,8066432572,15 900
9093,8064920970,17 450
9094,8066426067,11 500
9095,8063373953,87 500
9096,8064925358,51 950
9097,8064922053,11 980
9098,8064925898,29 999
9099,8064921498,64 950
9100,8062061140,44 250
9101,8063342224,30 990
9102,8060807039,7 750
9103,8059936905,6 990
9104,8059936472,7 990
9105,8059086183,8 990
9106,8057947341,25 750
9107,8057954189,28 999
9108,8047775137,18 980
9109,8046883839,26 500
9110,8052838131,13 490
9111,8056164205,208 000
9112,8042265682,14 900
9113,8042017518,67 900
9114,8055233297,7 400
9115,8052897099,8 500
9116,8067083226,2 750
9117,8045570366,15 300
9118,8074400059,13 990
9119,8071115176,22 500
9120,8059645268,17 850
9121,8073036750,19 900
9122,8075729713,32 000
9123,8074688314,18 450
9124,8066567011,28 980
9125,8074400449,54 900
9126,8064794373,3 990
9127,8075729127,13 250
9128,8075728889,14 500
9129,8075723276,8 750
9130,8063507261,5 890
9131,8068643155,7 890
9132,8061545727,3 890
9133,8059095551,4 750
9134,8075728331,4 990
9135,8069925927,9 850
9136,8075726543,11 650
9137,8075710174,15 900
9138,8001493162,18 500
9139,8065839024,49 990
9140,8073032789,13 490
9141,8074378189,17 900
9142,8062632056,23 900
9143,8072918762,10 000
9144,8075726369,6 900
9145,8061522010,18 990
9146,8072924015,11 990
9147,8072920841,2 500
9148,8075727811,11 460
9149,8072919027,15 500
9150,8072486571,3 250
9151,8074401216,43 900
9152,8074401216,43 900
9153,8074401955,11 750
9154,8073201343,31 500
9155,8073201490,6 999
9156,8061460009,39 000
9157,8072877743,15 900
9158,8075727130,23 900
9159,8072877040,12 900
9160,8072876090,24 900
9161,8072920532,15 900
9162,8048775286,2 990
9163,8073152374,2 990
9164,8074400481,32 500
9165,8072875591,11 500
9166,8072875244,15 500
9167,8072874827,26 900
9168,8072873635,29 900
9169,8074399519,25 990
9170,8066267051,14 500
9171,8072338115,76 900
9172,8057297698,19 500
9173,8069015875,13 700
9174,8067997796,9 500
9175,8075724306,47 500
9176,8065723504,7 500
9177,8075725172,16 990
9178,8073115746,17 000
9179,8074832795,35 500
9180,8074397159,17 500
9181,8075726782,18 900
9182,8072462478,12 900
9183,8047249008,22 500
9184,8072860436,28 500
9185,8075726707,15 500
9186,8075726689,10 900
9187,8062060747,7 990
9188,8075726527,18 750
9189,8073201677,11 490
9190,8074518820,24 000
9191,8069845469,19 500
9192,8075726343,4 250
9193,8075726286,5 490
9194,8075726243,17 740
9195,8074400763,9 500
9196,8074400670,8 450
9197,8075726225,23 900
9198,8074400392,13 700
9199,8074399465,6 900
9200,8074396377,15 750
9201,8073200483,25 250
9202,8073199931,23 900
9203,8073199052,47 500
9204,8073199095,23 900
9205,8073188939,165 000
9206,8073188946,16 900
9207,8073097115,21 500
9208,8075726133,13 900
9209,8062177655,12 900
9210,8069632146,19 950
9211,8069736553,13 690
9212,8075725948,6 990
9213,8059230632,59 000
9214,8075725702,6 900
9215,8075725595,7 990
9216,8075723491,6 400
9217,8075724788,9 000
9218,8075724850,5 900
9219,8073112704,53 500
9220,8073286561,16 450
9221,8075724566,8 900
9222,8075724545,9 500
9223,8075724521,13 900
9224,8045936690,35 990
9225,8075724000,4 500
9226,8040214385,10 500
9227,8075724129,19 990
9228,8075724188,61 750
9229,8073085290,9 500
9230,8071317045,21 500
9231,8071192839,35 990
9232,8075723909,36 150
9233,8075723649,57 490
9234,8075367373,1 370
9235,8075716789,10 500
9236,8075723383,23 900
9237,8075365689,1 770
9238,8075357421,3 970
9239,8069506462,11 990
9240,8075723261,28 900
9241,8075279766,2 190
9242,8075265413,5 170
9243,8072703098,6 800
9244,8075721081,2 900
9245,8072706391,8 800
9246,8064226365,12 900
9247,8071224898,14 990
9248,8071226502,15 990
9249,8071199627,12 990
9250,8071199128,14 990
9251,8073013538,2 600
9252,8069099520,3 000
9253,8058807748,14 990
9254,8075722615,7 500
9255,8075722511,3 950
9256,8065854494,8 990
9257,8073148270,2 850
9258,8075721725,6 500
9259,8056649965,13 900
9260,8066131180,14 990
9261,8064737408,19 750
9262,8067444562,4 999
9263,8075721939,13 900
9264,8067445831,13 990
9265,8072813852,2 950
9266,8075721414,29 950
9267,8043114484,7 200
9268,8075721138,18 800
9269,8073033593,14 500
9270,8069130630,16 700
9271,8070245154,14 740
9272,8075720456,7 000
9273,8043280955,17 990
9274,8053894175,12 740
9275,8057292648,9 740
9276,8049246994,13 490
9277,8051451134,18 240
9278,8064128787,13 490
9279,8053896954,13 740
9280,8070245643,14 740
9281,8070678063,10 740
9282,8071005822,22 740
9283,8072869774,12 740
9284,8053896954,13 740
9285,8056750467,15 990
9286,8057331780,15 990
9287,8058662346,21 990
9288,8059105964,18 990
9289,8073032848,14 450
9290,8075720936,10 900
9291,8073088578,15 999
9292,8075484704,20 900
9293,8075680287,17 500
9294,8071329869,13 900
9295,8053807486,8 500
9296,8075708522,18 000
9297,8072247313,4 400
9298,8071978530,8 700
9299,8071978227,7 900
9300,8074265368,18 900
9301,8075720216,6 000
9302,8075720477,19 990
9303,8075720426,12 000
9304,8075720443,15 000
9305,8075720254,19 990
9306,8066760156,13 950
9307,8075719761,14 000
9308,8075719980,17 490
9309,8054643753,57 999
9310,8075720140,11 250
9311,8074395579,9 980
9312,8074395001,22 450
9313,8074394302,6 500
9314,8074394321,16 650
9315,8074394150,17 250
9316,8073198688,8 500
9317,8073198577,13 990
9318,8073197835,19 990
9319,8072912558,5 000
9320,8072911885,7 200
9321,8072912072,7 800
9322,8072912388,9 900
9323,8072911784,4 000
9324,8072911844,8 500
9325,8075720037,4 250
9326,8069736008,26 990
9327,8075058776,350
9328,8074437906,21 999
9329,8070503606,1 999
9330,8075719759,47 000
9331,8065059834,14 900
9332,8063215670,10 900
9333,8075611099,2 990
9334,8059886729,69 900
9335,8075718058,169 900
9336,8075719346,14 000
9337,8075718922,21 600
9338,8073118494,9 500
9339,8075719376,16 250
9340,8075719156,7 499
9341,8073197656,12 999
9342,8067442066,23 000
9343,8069624731,13 990
9344,8061428317,6 500
9345,8075719147,21 990
9346,8064771045,4 999
9347,8075719070,7 800
9348,8068038762,54 900
9349,8051853400,12 500
9350,8075718973,4 575
9351,8075718948,9 500
9352,8075718932,6 900
9353,8062178235,14 600
9354,8062178260,18 300
9355,8062178252,41 100
9356,8062178151,34 900
9357,8062178226,18 500
9358,8073197481,6 499
9359,8075718745,5 995
9360,8075213473,17 500
9361,8075718701,7 800
9362,8062177273,17 700
9363,8062177268,19 700
9364,8062177533,12 900
9365,8062177593,12 100
9366,8062177383,17 600
9367,8062177334,11 050
9368,8062177261,10 650
9369,8062177902,13 900
9370,8074375462,17 499
9371,8072882583,43 900
9372,8073641288,1 500
9373,8075717951,12 500
9374,8073187161,8 900
9375,8075717868,24 000
9376,8044174277,16 500
9377,8055220098,73 750
9378,8073189052,13 900
9379,8073189047,9 900
9380,8073112753,10 900
9381,8073201582,17 750
9382,8073201573,13 900
9383,8073205105,19 900
9384,8073201563,12 500
9385,8011236921,74 000
9386,8073205097,29 900
9387,8073201544,11 500
9388,8071979389,17 990
9389,8075717599,25 000
9390,8075717566,16 280
9391,8075717527,19 495
9392,8074526494,6 800
9393,8038708936,17 790
9394,8062861050,12 500
9395,8071317180,1 500
9396,8071317134,14 500
9397,8071317097,13 740
9398,8071317020,7 740
9399,8071317004,9 000
9400,8071316981,12 500
9401,8075699632,19 900
9402,8071919044,22 850
9403,8074286552,19 750
9404,8074296777,12 875
9405,8058472645,20 990
9406,8074293048,18 675
9407,8074651651,20 500
9408,8074292298,9 865
9409,8069001540,7 550
9410,8067793522,9 740
9411,8073195989,9 990
9412,8073196877,9 990
9413,8072872091,5 000
9414,8072911738,1 800
9415,8072871933,4 500
9416,8071207215,28 500
9417,8072871737,4 800
9418,8071201612,9 450
9419,8071205615,10 990
9420,8071202734,28 890
9421,8069734644,11 290
9422,8069730550,7 000
9423,8069731952,15 990
9424,8069732341,17 490
9425,8072834969,4 799
9426,8075716650,20 900
9427,8070586763,2 900
9428,8075716215,12 490
9429,8075715687,17 950
9430,8074292518,12 500
9431,8074273733,29 250
9432,8067802782,34 590
9433,8072367549,6 900
9434,8063387304,20 900
9435,8073171068,19 700
9436,8073171057,18 190
9437,8073171047,17 450
9438,8061952432,17 900
9439,8072875447,11 900
9440,8044877373,18 850
9441,8052801689,12 899
9442,8059292978,38 400
9443,8072870122,10 750
9444,8060056023,17 950
9445,8072875447,11 900
9446,8074057877,16 500
9447,8074059532,146 000
9448,8074060574,35 900
9449,8074272402,35 990
9450,8073171140,21 990
9451,8073171158,21 990
9452,8060585659,22 490
9453,8074389324,13 900
9454,8074389986,10 500
9455,8071207964,13 750
9456,8066204529,21 000
9457,8063241554,20 999
9458,8075582079,6 500
9459,8066574415,35 000
9460,8072322041,13 500
9461,8072318081,8 000
9462,8075713859,4 999
9463,8075713168,54 950
9464,8061887253,15 900
9465,8075713731,17 900
9466,8074397877,21 950
9467,8074514873,15 800
9468,8063382045,27 500
9469,8073194863,20 990
9470,8073194857,20 990
9471,8071209474,19 500
9472,8075680625,990
9473,8074618826,22 760
9474,8064853815,12 990
9475,8075712529,24 750
9476,8075712504,24 900
9477,8075712383,4 950
9478,8065060508,34 999
9479,8073193297,44 500
9480,8068006518,14 900
9481,8067540982,10 990
9482,8063734017,26 750
9483,8064918583,18 950
9484,8063213935,13 750
9485,8063244973,21 500
9486,8057940554,10 500
9487,8058790110,8 600
9488,8075711197,22 000
9489,8059847404,9 999
9490,8071199176,17 490
9491,8075711640,23 900
9492,8074500630,31 900
9493,8075710835,39 850
9494,8071311161,13 970
9495,8071311115,1 950
9496,8071311050,10 880
9497,8071310956,6 750
9498,8071310901,13 480
9499,8071310883,12 890
9500,8071310854,7 780
9501,8075710955,11 990
9502,8074383132,3 500
9503,8047799353,11 390
9504,8034216360,11 990
9505,8039192682,22 500
9506,8046877663,14 990
9507,8074219957,7 250
9508,8075705334,6 550
9509,8069840635,21 900
9510,8073186100,9 500
9511,8070392873,18 499
9512,8071927467,11 999
9513,8069840524,13 300
9514,8070989710,16 500
9515,8074375984,11 250
9516,8067915323,11 600
9517,8072383460,20 900
9518,8047893708,1 365
9519,8068142630,11 900
9520,8068142754,14 500
9521,8068142317,17 400
9522,8068142208,47 800
9523,8068142235,10 800
9524,8059474731,4 865
9525,8068142485,7 450
9526,8068142419,23 000
9527,8074383328,11 990
9528,8071573712,3 995
9529,8068142390,14 500
9530,8068142392,16 100
9531,8074383762,3 750
9532,8073108935,2 895
9533,8073215894,14 990
9534,8050413863,13 490
9535,8073212789,13 490
9536,8073212630,14 990
9537,8068141613,17 100
9538,8074377516,37 500
9539,8069729200,13 950
9540,8075708534,7 900
9541,8074384052,14 500
9542,8074383624,19 900
9543,8073192529,12 900
9544,8073192494,15 750
9545,8065200505,9 500
9546,8072992772,6 500
9547,8073448440,21 900
9548,8074359631,10 900
9549,8074378697,41 900
9550,8074379570,13 900
9551,8067078908,9 000
9552,8037180323,32 900
9553,8074380717,14 450
9554,8071205107,186 900
9555,8074381230,9 750
9556,8074381817,20 900
9557,8073285063,12 490
9558,8064195461,10 500
9559,8062167233,10 350
9560,8061556139,24 900
9561,8060977120,21 900
9562,8071555523,13 750
9563,8071914727,6 750
9564,8072909428,6 250
9565,8051430830,11 990
9566,8056744496,3 950
9567,8051865799,13 900
9568,8061249575,14 500
9569,8074196273,9 990
9570,8074376967,6 750
9571,8063071985,9 750
9572,8051955876,12 800
9573,8073285697,17 990
9574,8069839415,15 500
9575,8075707996,6 500
9576,8075707968,19 950
9577,8052557368,11 750
9578,8075707830,43 800
9579,8064020454,18 490
9580,8044436777,5 500
9581,8068141524,19 300
9582,8074271781,15 950
9583,8069723503,7 850
9584,8069839299,25 100
9585,8074400264,5 450
9586,8066278341,2 950
9587,8070660097,8 000
9588,8075707327,49 900
9589,8065870934,3 500
9590,8067923627,3 999
9591,8072616061,37 990
9592,8067924721,2 000
9593,8072386311,7 850
9594,8069839151,22 300
9595,8073658643,6 349
9596,8074509493,10 100
9597,8069021879,21 900
9598,8073191906,61 000
9599,8073192074,10 500
9600,8062225723,15 490
9601,8075706718,15 500
9602,8068697921,9 900
9603,8075706563,4 300
9604,8074509273,25 300
9605,8075704629,16 000
9606,8061087068,6 250
9607,8064216873,26 750
9608,8075706084,8 900
9609,8075705992,9 700
9610,8068992139,5 999
9611,8073122390,2 800
9612,8072885386,11 700
9613,8075698086,23 890
9614,8075693754,36 490
9615,8075705314,55 990
9616,8074508571,11 900
9617,8072367754,28 000
9618,8059261979,89 000
9619,8063707714,12 750
9620,8075705153,16 900
9621,8071120274,19 500
9622,8066360373,13 890
9623,8075705065,8 990
9624,8074508422,16 000
9625,8075705008,5 950
9626,8073112583,19 480
9627,8074381400,11 980
9628,8075704859,13 500
9629,8067398382,19 900
9630,8058667986,23 950
9631,8073191120,2 750
9632,8075704874,8 500
9633,8074508327,21 100
9634,8069723958,8 200
9635,8075604188,13 990
9636,8075704731,7 850
9637,8075704721,23 900
9638,8075704567,11 450
9639,8074508093,17 900
9640,8067085540,6 250
9641,8075704434,5 800
9642,8075704407,22 200
9643,8074381147,12 250
9644,8060797189,25 990
9645,8049063419,14 900
9646,8047102428,18 200
9647,8047763667,93 990
9648,8075704289,11 900
9649,8075704267,4 750
9650,8075611490,8 500
9651,8074507936,16 200
9652,8075704207,26 000
9653,8075704179,11 500
9654,8073190284,11 990
9655,8072465575,20 100
9656,8074507786,10 100
9657,8072818416,6 490
9658,8075704019,20 990
9659,8075703205,14 200
9660,8066071293,10 990
9661,8075703913,2 200
9662,8069769769,13 000
9663,8074272762,12 990
9664,8075703844,2 100
9665,8048981423,77 500
9666,8070253626,29 950
9667,8069622610,13 950
9668,8062087983,14 500
9669,8060732638,11 990
9670,8072365013,42 000
9671,8075703754,11 900
9672,8072007717,13 990
9673,8073874165,9 950
9674,8063005552,13 990
9675,8074507503,33 500
9676,8073204861,14 750
9677,8073203204,14 750
9678,8073201219,12 900
9679,8074312942,7 200
9680,8073199416,12 390
9681,8073194682,8 750
9682,8073192830,18 500
9683,8075703449,16 650
9684,8075703427,18 950
9685,8073189861,21 900
9686,8074312701,6 590
9687,8073188994,14 750
9688,8074379023,16 500
9689,8074312175,17 200
9690,8073685409,10 200
9691,8074507183,10 200
9692,8069329963,12 950
9693,8065594828,1 000
9694,8073025150,14 000
9695,8075702942,25 990
9696,8075701608,7 500
9697,8074376064,19 990
9698,8075699417,6 450
9699,8075702664,23 999
9700,8075697229,7 500
9701,8071448737,24 700
9702,8075702950,13 500
9703,8065845111,11 000
9704,8074680429,18 500
9705,8074680075,17 500
9706,8075702507,3 990
9707,8075542082,5 500
9708,8075702565,16 990
9709,8075702417,10 950
9710,8074380187,16 750
9711,8074380213,26 490
9712,8008446426,10 750
9713,8074189437,3 500
9714,8049332275,9 980
9715,8073189298,22 500
9716,8055441343,24 490
9717,8058931008,19 900
9718,8071118614,15 900
9719,8067892253,4 750
9720,8075701930,32 490
9721,8075701976,15 900
9722,8049614066,24 750
9723,8074376178,3 880
9724,8075604363,15 990
9725,8067537110,20 500
9726,8074305027,14 950
9727,8060925834,21 900
9728,8060925834,21 900
9729,8068250775,12 750
9730,8070649383,6 600
9731,8073112804,9 500
9732,8069738031,24 990
9733,8074304525,15 750
9734,8037575371,3 000
9735,8075701403,17 990
9736,8073108082,13 900
9737,8064314819,5 250
9738,8015756817,4 990
9739,8064125866,8 750
9740,8070642633,12 500
9741,8075701262,22 900
9742,8073959961,18 999
9743,8036792037,10 900
9744,8052379815,29 900
9745,8075701098,23 800
9746,8073107123,36 990
9747,8037290503,29 900
9748,8044070765,16 500
9749,8075700855,6 450
9750,8075700542,2 490
9751,8070685766,21 250
9752,8072325723,32 750
9753,8072877812,16 750
9754,8074278620,22 750
9755,8073045180,24 750
9756,8066082884,59 000
9757,8050513556,22 750
9758,8067449116,16 500
9759,8075700645,25 250
9760,8074373720,22 700
9761,8073959631,15 900
9762,8075700388,8 500
9763,8073274182,14 000
9764,8075687348,5 250
9765,8067775871,25 450
9766,8064968577,325 000
9767,8073189493,32 000
9768,8073189427,19 990
9769,8073189520,17 999
9770,8073189300,25 500
9771,8069720354,16 250
9772,8068000735,159 999
9773,8066425980,11 950
9774,8064912042,7 890
9775,8063463731,11 490
9776,8056506174,13 750
9777,8054973187,13 900
9778,8052539301,12 750
9779,8052712267,22 900
9780,8053640372,11 900
9781,8040392188,3 900
9782,8055827792,11 500
9783,8067200594,9 500
9784,8074268531,13 000
9785,8065746269,9 500
9786,8075622905,11 900
9787,8074378128,14 250
9788,8072532991,1 950
9789,8071213058,6 990
9790,8074420743,6 990
9791,8074377269,21 500
9792,8068005778,4 990
9793,8058573319,5 990
9794,8074376793,26 899
9795,8074376331,21 500
9796,8075699652,6 750
9797,8075699364,3 800
9798,8036755386,11 500
9799,8071478861,5 990
9800,8055610493,14 900
9801,8064952253,8 500
9802,8068123914,8 750
9803,8069832594,14 250
9804,8070326208,12 900
9805,8073351110,2 650
9806,8061091419,10 900
9807,8070042769,26 900
9808,8070585262,5 400
9809,8069831160,10 900
9810,8073350613,5 900
9811,8073350905,3 900
9812,8075699508,2 350
9813,8075699510,9 500
9814,8048975673,9 500
9815,8075697393,2 500
9816,8043838300,11 000
9817,8071464145,6 740
9818,8045846464,22 500
9819,8065231311,15 990
9820,8064210722,20 500
9821,8062269195,14 900
9822,8072167828,13 900
9823,8074275122,12 000
9824,8075699110,18 990
9825,8069218890,11 700
9826,8072169134,15 900
9827,8072248823,12 900
9828,8075698820,4 950
9829,8074377184,49 950
9830,8075698378,68 850
9831,8075698382,3 990
9832,8075698528,27 900
9833,8075697947,10 000
9834,8074372056,29 500
9835,8074552597,11 500
9836,8072416083,18 150
9837,8074377436,29 900
9838,8063799799,10 900
9839,8060048550,4 500
9840,8060053796,10 900
9841,8075628567,8 900
9842,8074373053,23 950
9843,8074377280,13 900
9844,8074377254,16 900
9845,8074376649,23 490
9846,8072366444,15 490
9847,8071924449,16 250
9848,8075698204,10 900
9849,8073186605,18 900
9850,8075698154,23 990
9851,8049613410,14 450
9852,8042877609,11 100
9853,8075698095,18 990
9854,8075698114,7 900
9855,8036846892,18 500
9856,8034125408,72 000
9857,8034731032,40 500
9858,8003097295,42 500
9859,8003936135,27 900
9860,8000735792,26 900
9861,8001249034,21 990
9862,8075697944,3 700
9863,8062159555,18 000
9864,8073580599,27 500
9865,8064829564,17 990
9866,8075697555,23 000
9867,8069655758,43 950
9868,8055004796,21 999
9869,8073186819,31 950
9870,8066250977,20 000
9871,8074376524,10 990
9872,8074376307,13 490
9873,8074376254,11 990
9874,8073184200,14 990
9875,8074376121,14 490
9876,8074376125,18 490
9877,8074376126,13 990
9878,8074376224,16 490
9879,8074376226,16 990
9880,8074376229,16 990
9881,8074376075,14 990
9882,8074376072,14 990
9883,8074376110,17 990
9884,8074376112,14 490
9885,8074376114,14 990
9886,8074375996,13 990
9887,8074376001,16 990
9888,8074376002,16 990
9889,8074375733,16 250
9890,8074375275,23 700
9891,8074373807,16 500
9892,8067281937,8 950
9893,8074373181,40 990
9894,8074292089,14 250
9895,8075697377,12 500
9896,8074291981,15 500
9897,8074292013,13 900
9898,8074292035,13 500
9899,8074292064,13 990
9900,8073188674,16 375
9901,8073189132,39 900
9902,8073189185,34 450
9903,8073187446,9 990
9904,8073187572,45 900
9905,8073188638,24 990
9906,8073187375,20 900
9907,8073187368,15 350
9908,8073187313,15 990
9909,8061028451,18 750
9910,8061031404,31 990
9911,8075683323,1 450
9912,8034449586,26 490
9913,8061031765,20 999
9914,8070674689,29 990
9915,8071197228,10 900
9916,8071198061,16 900
9917,8075682614,2 380
9918,8068171561,14 750
9919,8068169237,13 750
9920,8069715383,15 390
9921,8069719101,14 900
9922,8069716843,18 990
9923,8070673960,17 490
9924,8070673223,28 400
9925,8069832590,16 990
9926,8075646379,33 750
9927,8067995050,41 800
9928,8067997629,18 500
9929,8072869798,33 990
9930,8066406630,49 900
9931,8075697171,24 500
9932,8064907698,20 490
9933,8075697145,29 250
9934,8047576559,9 900
9935,8049051074,4 985
9936,8058149480,11 850
9937,8074038183,10 850
9938,8075697100,5 900
9939,8059701892,8 500
9940,8075696961,21 390
9941,8075696955,23 750
9942,8067742480,12 400
9943,8074495073,11 000
9944,8075696765,5 900
9945,8075696603,7 999
9946,8075696662,20 990
9947,8075696725,39 900
9948,8073113482,25 900
9949,8071837413,9 250
9950,8071815154,30 000
9951,8075696567,9 500
9952,8071815088,23 000
9953,8074228445,11 500
9954,8069827240,11 990
9955,8071815109,25 900
9956,8071814995,24 800
9957,8075696404,8 900
9958,8075694506,24 990
9959,8069987771,16 750
9960,8073383722,24 250
9961,8067569123,9 500
9962,8071815022,24 500
9963,8046709160,14 990
9964,8073383179,8 950
9965,8075696258,5 800
9966,8055247366,13 500
9967,8069759265,16 900
9968,8075696229,7 500
9969,8049731378,10 950
9970,8068296405,17 850
9971,8075696178,4 800
9972,8070346557,12 990
9973,8075696115,7 950
9974,8063631779,17 990
9975,8072198579,15 990
9976,8062799543,23 750
9977,8075696022,14 500
9978,8075695867,9 890
9979,8057469065,16 700
9980,8075695716,16 990
9981,8075510991,2 990
9982,8075695681,10 500
9983,8072485843,37 500
9984,8071303044,18 890
9985,8067310298,17 450
9986,8061720768,13 250
9987,8072306327,990
9988,8072365001,8 250
9989,8072332473,3 250
9990,8074300959,6 250
9991,8067302311,14 900
9992,8075595232,18 490
9993,8072459573,57 500
9994,8053958659,42 500
9995,8075510310,2 490
9996,8062072476,9 890
9997,8062053357,10 890
9998,8062147999,15 890
9999,8074375043,22 990
10000,8048395711,22 500
10001,8062266856,10 500
10002,8062265472,11 500
10003,8072818594,31 500
10004,8074208939,23 900
10005,8074299018,10 990
10006,8074209792,9 900
10007,8075695320,31 870
10008,8069751110,8 990
10009,8071486046,15 750
10010,8074190352,23 900
10011,8072064680,990
10012,8074499654,15 500
10013,8041063692,16 900
10014,8072751891,5 000
10015,8074854811,2 500
10016,8075695100,15 900
10017,8061559286,4 500
10018,8067086899,1 499
10019,8075694220,14 390
10020,8075694793,24 950
10021,8074285212,13 900
10022,8075694759,8 950
10023,8075694750,23 900
10024,8075694770,8 200
10025,8074293510,9 900
10026,8072329594,16 900
10027,8073124704,124 500
10028,8049244731,7 500
10029,8070661214,15 450
10030,8065147103,6 990
10031,8054811260,27 900
10032,8071916813,12 250
10033,8075694251,27 250
10034,8069485429,5 999
10035,8075694041,18 990
10036,8075692412,3 990
10037,8074498673,12 400
10038,8074542416,16 900
10039,8069752770,14 900
10040,8063084875,39 900
10041,8063354861,38 500
10042,8060730551,8 250
10043,8073138833,8 500
10044,8070562988,17 250
10045,8075693481,15 280
10046,8075693359,8 850
10047,8074498149,16 700
10048,8075693355,15 900
10049,8070316219,15 450
10050,8069764027,11 600
10051,8075693187,3 999
10052,8072993097,7 750
10053,8065939245,6 400
10054,8075692976,9 900
10055,8074497706,15 000
10056,8043868014,20 500
