,Ano de Registo,Combustível,Condição,ID,Marca,Origem,Potência,Quilómetros,Segmento,Série,Tipo de Caixa
14169,2019,Diesel,Usados,8060736008,Mercedes-Benz,Nacional,160,10000,Sedan,Classe C,Manual
14170,2010,Híbrido (Gasolina),Usados,8063215244,Porsche,,380,146019,SUV / TT,,Automática
14171,2009,Diesel,Usados,8042080419,Toyota,Nacional,90,151226,Utilitário,,Automática
14172,2012,Diesel,Usados,8075497860,Renault,,110,167000,Carrinha,,Manual
14173,2011,Híbrido (Gasolina),Usados,8068296688,Honda,Nacional,88,104980,Utilitário,,Automática
14174,2017,Diesel,Usados,8059832628,Audi,Nacional,190,44745,Sedan,,Automática
14175,2015,Diesel,Usados,8075498751,BMW,,184,210000,Coupé,Série 4,Automática
14176,2009,Gasolina,Usados,8062261350,BMW,Nacional,407,197000,Sedan,Série 7,Automática
14177,2010,Diesel,Usados,8066127615,Toyota,Nacional,90,176000,Sedan,,Manual
14178,2016,Eléctrico,Usados,8056342223,Nissan,,100,59000,Utilitário,,Automática
14179,1998,Diesel,Usados,8074127575,Audi,Nacional,110,3000000,Carrinha,,Manual
14180,2007,Diesel,Usados,8075606250,Opel,,125,190000,Utilitário,,Manual
14181,2003,Diesel,Usados,8074127085,Peugeot,Nacional,70,290000,Carrinha,,Manual
14182,2016,Diesel,Usados,8053645476,Renault,Importado,110,105000,Carrinha,,Manual
14183,2015,Diesel,Usados,8075505073,BMW,,116,58000,Utilitário,Série 1,Automática
14184,2016,Diesel,Usados,8064769489,VW,,110,55745,Monovolume,,Manual
14185,2008,Gasolina,Usados,8072911417,VW,Nacional,122,200000,Cabrio,,Manual
14186,2015,Diesel,Usados,8060653019,VW,Nacional,120,132143,Carrinha,,Manual
14187,2019,Gasolina,Usados,8075505421,Renault,Nacional,90,8500,Citadino,,Manual
14188,2008,Diesel,Usados,8042080167,Mazda,Nacional,140,158474,Carrinha,,Manual
14189,2003,Diesel,Usados,8068036358,MINI,,75,186000,Citadino,,Manual
14190,2015,Diesel,Usados,8063214349,VW,Nacional,105,164385,Carrinha,,Manual
14191,2017,Gasolina,Usados,8059306539,Ford,Nacional,80,67713,Citadino,,Manual
14192,2018,Diesel,Usados,8075501392,SEAT,Nacional,95,34200,Citadino,,Manual
14193,2018,Diesel,Usados,8075505612,Mercedes-Benz,Nacional,190,10785,Carrinha,Classe V,Automática
14194,2019,Diesel,Usados,8073090589,Peugeot,Nacional,130,22012,Monovolume,,Manual
14195,2017,Diesel,Usados,8073026122,BMW,,190,49891,Carrinha,Série 5,Automática
14196,2016,Gasolina,Usados,8059131128,SEAT,Nacional,75,74488,Carrinha,,Manual
14197,2011,Diesel,Usados,8064032767,Fiat,Nacional,170,129017,Monovolume,,Manual
14198,2015,Diesel,Usados,8074201344,Skoda,Nacional,110,82756,Carrinha,,Manual
14199,2017,Diesel,Usados,8068286302,SEAT,Nacional,115,66000,SUV / TT,,Manual
14200,2007,Diesel,Usados,8075505644,VW,Nacional,170,261258,Carrinha,,Automática
14201,2011,Diesel,Usados,8063620926,Ford,,115,176000,Monovolume,,Manual
14202,2018,Diesel,Usados,8074213233,Renault,Nacional,130,37843,Sedan,,Automática
14203,2001,Diesel,Usados,8073961999,Alfa Romeo,Nacional,120,386000,Citadino,,Manual
14204,2017,Gasolina,Usados,8067767868,SEAT,,75,56613,Citadino,,Manual
14205,2014,Diesel,Usados,8070661567,Renault,,110,147000,Carrinha,,Manual
14206,2017,Diesel,Usados,8074213030,Renault,Nacional,90,50000,Citadino,,Manual
14207,2018,Diesel,Usados,8066567011,VW,,150,23643,Carrinha,,Automática
14208,2017,Diesel,Usados,8074214242,SEAT,Nacional,115,76579,Carrinha,,Manual
14209,2018,Diesel,Usados,8065064183,Opel,Nacional,110,39000,Carrinha,,Manual
14210,2019,Diesel,Usados,8074213214,SEAT,Nacional,115,7500,Carrinha,,Automática
14211,2011,Gasolina,Usados,8062184860,Smart,Nacional,54,103000,Pequeno citadino,,Automática
14212,2007,Diesel,Usados,8072322094,VW,Nacional,170,250782,Utilitário,,Automática
14213,2016,Diesel,Usados,8066070334,SEAT,,110,179135,Carrinha,,Manual
14214,2019,Gasolina,Usados,8073027108,Renault,Nacional,90,5200,SUV / TT,,Manual
14215,2019,Diesel,Usados,8067770821,Mercedes-Benz,Nacional,116,35291,Utilitário,Classe A,Automática
14216,2018,Diesel,Usados,8070990440,Mercedes-Benz,Nacional,109,25000,Carrinha,Classe CLA,Automática
14217,2018,Gasolina,Usados,8074213316,Renault,Nacional,90,29202,Carrinha,,Manual
14218,2011,Diesel,Usados,8072868656,Volvo,,115,235000,Carrinha,,Manual
14219,2008,Diesel,Usados,8070472984,BMW,Nacional,177,136918,Carrinha,Série 5,Manual
14220,2014,Diesel,Usados,8075595232,SEAT,,184,141000,Utilitário,,Manual
14221,2013,Diesel,Usados,8067772489,Peugeot,,115,185507,Sedan,,Manual
14222,2015,Diesel,Usados,8075505565,SEAT,Nacional,75,74549,Utilitário,,Manual
14223,2018,Diesel,Usados,8067769755,MINI,Nacional,116,15133,Carrinha,,Manual
14224,2004,Diesel,Usados,8073962834,Volvo,Nacional,163,330000,Sedan,,Manual
14225,2019,Diesel,Usados,8072323082,Mercedes-Benz,Nacional,194,18209,Sedan,Classe E,Automática
14226,2018,Diesel,Usados,8065064183,Opel,Nacional,110,39000,Carrinha,,Manual
14227,2018,Diesel,Usados,8066567011,VW,,150,23643,Carrinha,,Automática
14228,2019,Diesel,Usados,8073090589,Peugeot,Nacional,130,22012,Monovolume,,Manual
14229,2014,Diesel,Usados,8075595232,SEAT,,184,141000,Utilitário,,Manual
14230,2008,Gasolina,Usados,8072324343,Porsche,Nacional,385,70432,Coupé,911 (Todos),Automática
14231,2017,Diesel,Usados,8074302764,Peugeot,,100,48000,SUV / TT,,Automática
14232,2011,Diesel,Usados,6009082529,SEAT,,75,160000,Citadino,,Manual
14233,2013,Diesel,Usados,8060324572,Mercedes-Benz,Importado,136,168000,Carrinha,Classe E,Manual
14234,2003,Diesel,Usados,8075506213,Mercedes-Benz,Nacional,250,158959,SUV / TT,Classe M,Automática
14235,2009,Diesel,Usados,8044943091,Toyota,Nacional,90,143262,Utilitário,,Manual
14236,2019,Diesel,Usados,8074512079,Land Rover,,150,13800,SUV / TT,,Automática
14237,2019,Diesel,Usados,8072358901,Citroën,Nacional,130,20000,Monovolume,,Automática
14238,2018,Gasolina,Usados,8063593540,Renault,Nacional,70,22000,Pequeno citadino,,Manual
14239,2010,Diesel,Usados,8067432567,Audi,Nacional,170,146454,Cabrio,,Manual
14240,2008,Diesel,Usados,8075505580,BMW,Nacional,286,190000,SUV / TT,Série X,Automática
14241,2012,Gasolina,Usados,8075480954,Ferrari,,490,37550,Coupé,,Automática
14242,2016,Diesel,Usados,8075506884,Mercedes-Benz,,109,23805,Utilitário,Classe A,Automática
14243,2015,Gasolina,Usados,8075506060,Mercedes-Benz,Importado,361,89000,Utilitário,Classe A,Automática
14244,2018,Diesel,Usados,8066567011,VW,,150,23643,Carrinha,,Automática
14245,2012,Diesel,Usados,8070982881,Ford,Importado,115,184000,Monovolume,,Manual
14246,1998,Diesel,Usados,8075263265,Renault,Nacional,53,313000,Carrinha,,Manual
14247,2019,Diesel,Usados,8072358901,Citroën,Nacional,130,20000,Monovolume,,Automática
14248,2004,Gasolina,Usados,8075506822,Skoda,Nacional,54,99479,Citadino,,Manual
14249,2018,Diesel,Usados,8061251378,Renault,Nacional,90,104000,Carrinha,,Manual
14250,2015,Diesel,Usados,8072923698,Audi,,110,175000,Sedan,,Manual
14251,2013,Diesel,Usados,8048500593,Peugeot,,92,89500,Citadino,,Manual
14252,2015,Diesel,Usados,8072003825,Mercedes-Benz,,136,163200,Carrinha,Classe CLA,Manual
14253,2011,Diesel,Usados,8070054698,Volvo,Nacional,177,210000,Carrinha,,Manual
14254,2010,Diesel,Usados,8075506632,VW,Nacional,140,190,Carrinha,,Manual
14255,2019,Gasolina,Usados,8074213954,SEAT,,115,18191,Sedan,,Manual
14256,2007,Diesel,Usados,8075506840,Smart,,45,89500,Citadino,,Automática
14257,2005,Diesel,Usados,8074196245,Peugeot,Nacional,90,211000,Carrinha,,Manual
14258,2016,Diesel,Usados,8059037355,Renault,,110,53000,Carrinha,,Manual
14259,2006,Gasolina,Usados,8075506132,Peugeot,Nacional,60,138935,Carrinha,,Manual
14260,2015,Diesel,Usados,8075505941,Peugeot,Nacional,68,135000,Citadino,,Manual
14261,2017,Diesel,Usados,8062748081,Toyota,Nacional,90,82827,Utilitário,,Manual
14262,2010,Diesel,Usados,8075506764,Opel,Nacional,110,164030,Coupé,,Manual
14263,2018,Diesel,Usados,8066567011,VW,,150,23643,Carrinha,,Automática
14264,2008,Diesel,Usados,8061648183,Citroën,,110,170000,Monovolume,,Automática
14265,2018,Gasolina,Usados,8061466932,SEAT,Nacional,75,20695,Utilitário,,Manual
14266,2018,Gasolina,Usados,8061466932,SEAT,Nacional,75,20695,Utilitário,,Manual
14267,1995,Gasolina,Usados,8064338751,Dodge,Importado,220,64420,SUV / TT,,Automática
14268,2017,Diesel,Usados,8075506458,Mercedes-Benz,Nacional,109,42549,Sedan,Classe CLA,Automática
14269,2015,Diesel,Usados,8075507938,VW,Nacional,190,100900,Carrinha,,Automática
14270,2015,Diesel,Usados,8074497367,Citroën,,120,166976,Monovolume,,Manual
14271,2008,Diesel,Usados,8063237350,BMW,Nacional,177,214000,Sedan,Série 5,Automática
14272,2015,Diesel,Usados,8057537175,Peugeot,Nacional,120,90000,Carrinha,,Manual
14273,2015,Diesel,Usados,8053308638,Peugeot,,92,101000,Carrinha,,Manual
14274,2019,Diesel,Usados,8074108968,Peugeot,Nacional,130,1000,Sedan,,Manual
14275,1999,Gasolina,Usados,8075590635,Honda,Nacional,90,254000,Carrinha,,Manual
14276,2010,Diesel,Usados,8070983306,Opel,Nacional,95,76000,Utilitário,,Manual
14277,2016,Diesel,Usados,8073023995,BMW,Importado,150,145260,Carrinha,Série 3,Automática
14278,2012,Diesel,Usados,8070993353,BMW,,184,213146,Carrinha,Série 5,Manual
14279,2018,Gasolina,Usados,8075507255,Fiat,,69,48200,Pequeno citadino,,Manual
14280,2018,Diesel,Usados,8074214767,Mercedes-Benz,Nacional,109,30136,Carrinha,Classe CLA,Automática
14281,2018,Gasolina,Usados,8075507142,Citroën,Nacional,110,9000,Utilitário,,Automática
14282,2018,Diesel,Usados,8070992565,Dacia,Nacional,110,26200,SUV / TT,,Manual
14283,2014,Diesel,Usados,8075507335,Citroën,,115,206134,Sedan,,Manual
14284,2015,Híbrido (Diesel),Usados,8074214908,Volvo,,290,195000,Carrinha,,Automática
14285,1999,Gasolina,Usados,8075590635,Honda,Nacional,90,254000,Carrinha,,Manual
14286,2015,Diesel,Usados,8016599163,Citroën,,100,76427,Utilitário,,Manual
14287,2016,Diesel,Usados,8074214925,Citroën,,120,138400,Monovolume,,Automática
14288,2015,Diesel,Usados,8074214122,Peugeot,Nacional,120,128000,Carrinha,,Manual
14289,2015,Diesel,Usados,8070042139,Peugeot,,115,99800,Carrinha,,Manual
14290,2017,Diesel,Usados,8043789564,Renault,,110,69442,Carrinha,,Manual
14291,2017,Diesel,Usados,8062908765,SEAT,Nacional,90,86000,Utilitário,,Manual
14292,2016,Diesel,Usados,8075507446,Land Rover,Nacional,150,23884,SUV / TT,,Manual
14293,2016,Diesel,Usados,8065857012,Audi,,150,150000,Carrinha,,Automática
14294,2015,Diesel,Usados,8074497367,Citroën,,120,166976,Monovolume,,Manual
14295,2006,Diesel,Usados,8070965778,Dodge,Nacional,140,161842,SUV / TT,,Manual
14296,2003,Diesel,Usados,8073026004,Audi,Importado,163,277926,Cabrio,,Manual
14297,2018,Diesel,Usados,8073029881,Mercedes-Benz,Nacional,194,19831,Sedan,Classe E,Automática
14298,2019,Gasolina,Usados,8074214952,Peugeot,Nacional,82,26800,Citadino,,Manual
14299,2015,Diesel,Usados,8037943056,Opel,Nacional,95,85070,Citadino,,Manual
14300,1999,Diesel,Usados,8075264218,BMW,,134,230000,Carrinha,Série 3,Manual
14301,2007,Diesel,Usados,8063094730,Audi,Nacional,170,190786,Sedan,,Manual
14302,2015,Gasolina,Usados,8041363697,Nissan,Nacional,80,69238,Citadino,,Manual
14303,2015,Diesel,Usados,8023648464,Skoda,,115,92097,Carrinha,,Manual
14304,2016,Diesel,Usados,8075508718,Citroën,,120,136000,Monovolume,,Automática
14305,2019,Diesel,Usados,8074045244,Mercedes-Benz,Nacional,116,6000,Utilitário,Classe A,Automática
14306,2014,Diesel,Usados,8000447436,Renault,,110,150000,Carrinha,,Manual
14307,2014,Diesel,Usados,8074061373,Opel,,136,102023,Monovolume,,Manual
14308,2017,Diesel,Usados,8051169148,Renault,Nacional,110,82000,Carrinha,,Manual
14309,2015,Diesel,Usados,8057989910,Peugeot,,68,65079,Citadino,,Manual
14310,2015,Diesel,Usados,8051663766,Renault,,90,149900,Carrinha,,Manual
14311,2008,Diesel,Usados,8046698197,Mercedes-Benz,,224,280000,Carrinha,Classe C,Automática
14312,2014,Diesel,Usados,8059657667,Porsche,,300,76000,Sedan,,Automática
14313,2017,Diesel,Usados,8075630365,Renault,,110,83250,Monovolume,,Automática
14314,2017,Diesel,Usados,8075630365,Renault,,110,83250,Monovolume,,Automática
14315,2018,Diesel,Usados,8065653461,Nissan,Nacional,115,17500,SUV / TT,,Manual
14316,2007,Diesel,Usados,8075509071,BMW,,143,172000,Utilitário,Série 1,Manual
14317,2017,Diesel,Usados,8051175298,Renault,Nacional,110,82000,Utilitário,,Manual
14318,2015,Diesel,Usados,8046816635,Citroën,,115,81667,Monovolume,,Automática
14319,2019,Gasolina,Usados,8068240835,SEAT,Nacional,95,15763,Citadino,,Manual
14320,2012,Diesel,Usados,8074199446,Mercedes-Benz,Nacional,170,138000,Sedan,Classe C,Automática
14321,2007,Diesel,Usados,8066274192,Suzuki,Nacional,75,174400,Citadino,,Manual
14322,2015,Gasolina,Usados,8059261979,BMW,Nacional,600,42000,Sedan,Série 6,Automática
14323,2010,Diesel,Usados,8074063675,Mercedes-Benz,,170,285000,Carrinha,Classe C,Manual
14324,2018,Gasolina,Usados,8066749153,Renault,Nacional,90,10983,SUV / TT,,Manual
14325,2014,Gasolina,Usados,8066749739,Citroën,Nacional,82,91657,Sedan,,Automática
14326,2015,Diesel,Usados,6009102649,Audi,Importado,272,50000,Carrinha,,Automática
14327,2010,Diesel,Usados,8066750387,SEAT,Nacional,105,191937,Utilitário,,Manual
14328,2008,Gasolina,Usados,8075264773,SEAT,Nacional,70,125000,Citadino,,Manual
14329,2016,Diesel,Usados,8073218475,Renault,Importado,110,81346,Carrinha,,Manual
14330,2016,Diesel,Usados,8064863028,Renault,Importado,160,122578,Carrinha,,Automática
14331,2017,Diesel,Usados,8021109915,Mercedes-Benz,,194,27000,Cabrio,Classe E,Automática
14332,2010,Gasolina,Usados,8066750115,SEAT,Nacional,125,149558,Monovolume,,Manual
14333,2018,Diesel,Usados,8065653461,Nissan,Nacional,115,17500,SUV / TT,,Manual
14334,2015,Diesel,Usados,8073218937,Peugeot,Importado,120,131824,Carrinha,,Manual
14335,2019,Diesel,Usados,8075506703,BMW,,190,9674,SUV / TT,Série X,Automática
14336,2015,Gasolina,Usados,8059261979,BMW,Nacional,600,42000,Sedan,Série 6,Automática
14337,2007,Diesel,Usados,8066274192,Suzuki,Nacional,75,174400,Citadino,,Manual
14338,2018,Eléctrico,Usados,8073192040,VW,Nacional,136,39000,Utilitário,,Automática
14339,2015,Diesel,Usados,8055008113,Mercedes-Benz,,170,91000,Carrinha,Classe CLS,Automática
14340,2017,Gasolina,Usados,8075708522,Ford,Nacional,125,35000,Utilitário,,Manual
14341,2002,Diesel,Usados,8074224052,Skoda,Nacional,130,250000,Sedan,,Manual
14342,2004,Gasolina,Usados,8075505014,Bentley,Nacional,560,98000,Coupé,,Automática
14343,2000,Gasolina,Usados,8074233533,Ford,Nacional,130,165000,Sedan,,Manual
14344,2017,Diesel,Usados,8069505734,Fiat,,95,72693,Citadino,,Manual
14345,2014,Gasolina,Usados,8074215121,Fiat,Nacional,69,55180,Pequeno citadino,,Manual
14346,2017,Diesel,Usados,8001233982,Mercedes-Benz,Nacional,90,22000,Sedan,Classe A,Manual
14347,2011,Diesel,Usados,8045489964,BMW,Nacional,143,121000,Coupé,Série 1,Manual
14348,2016,Diesel,Usados,8044099914,VW,Importado,110,100000,Carrinha,,Manual
14349,2010,Diesel,Usados,8061885542,Audi,Nacional,170,259437,Carrinha,,Automática
14350,2017,Diesel,Usados,8066155490,Peugeot,Nacional,180,47000,SUV / TT,,Automática
14351,2017,Diesel,Usados,8071999812,Opel,Nacional,110,119500,Utilitário,,Manual
14352,2008,Diesel,Usados,8074381594,VW,Nacional,105,250000,Carrinha,,Manual
14353,2018,Diesel,Usados,8074216231,Nissan,Nacional,90,49268,Citadino,,Manual
14354,2016,Diesel,Usados,8044099914,VW,Importado,110,100000,Carrinha,,Manual
14355,2018,Diesel,Usados,8072326959,Mercedes-Benz,Nacional,109,41012,Sedan,Classe CLA,Automática
14356,2019,Diesel,Usados,8067085905,Mercedes-Benz,Nacional,109,25000,Utilitário,Classe A,Automática
14357,2018,Eléctrico,Usados,8070909075,VW,,116,13500,Utilitário,,Automática
14358,2012,Diesel,Usados,8063098718,Porsche,,250,153953,Sedan,,Automática
14359,2016,Diesel,Usados,8074216370,Citroën,Nacional,100,86206,Citadino,,Manual
14360,2008,Diesel,Usados,8053606760,VW,,105,300000,Monovolume,,Manual
14361,2018,Diesel,Usados,8062589940,DS,,100,20000,Citadino,,Manual
14362,2016,Diesel,Usados,8062721792,Peugeot,,120,73000,Carrinha,,Manual
14363,2019,Diesel,Usados,8075509365,Mercedes-Benz,,245,16200,Carrinha,Classe E,Automática
14364,2017,Diesel,Usados,8073030502,Renault,Nacional,90,61796,SUV / TT,,Manual
14365,2015,Diesel,Usados,8053127714,Peugeot,,120,87000,Carrinha,,Manual
14366,2017,Diesel,Usados,8070995509,Mercedes-Benz,,194,82500,Carrinha,Classe E,Automática
14367,2019,Diesel,Usados,8069507378,Mercedes-Benz,Nacional,194,7000,Sedan,Classe C,Automática
14368,1999,Gasolina,Usados,8074216362,Renault,Nacional,95,183565,Monovolume,,Manual
14369,2017,Diesel,Usados,8066155490,Peugeot,Nacional,180,47000,SUV / TT,,Automática
14370,2009,Diesel,Usados,8046528972,Opel,Nacional,130,233418,Carrinha,,Manual
14371,2014,Diesel,Usados,8074197216,Ford,,115,117221,Carrinha,,Manual
14372,2018,Diesel,Usados,8069226108,Mercedes-Benz,,136,30000,Carrinha,Classe CLA,Automática
14373,2015,Diesel,Usados,8040183490,SEAT,Nacional,90,107200,Utilitário,,Manual
14374,2017,Gasolina,Usados,8075708522,Ford,Nacional,125,35000,Utilitário,,Manual
14375,2015,Diesel,Usados,8071310897,DS,Nacional,120,140000,Utilitário,,Manual
14376,2009,Diesel,Usados,8029918014,Mazda,,109,99966,Utilitário,,Manual
14377,2014,Diesel,Usados,8059986865,Ford,Nacional,110,118950,Utilitário,,Manual
14378,2007,Diesel,Usados,8060929240,Volvo,Nacional,185,321000,SUV / TT,,Automática
14379,2008,Diesel,Usados,8070484724,Renault,Nacional,105,178780,Cabrio,,Manual
14380,2010,Diesel,Usados,8062377307,SEAT,,105,146121,Utilitário,,Manual
14381,2016,Diesel,Usados,8073806576,MINI,,92,85451,Citadino,,Manual
14382,2014,Diesel,Usados,8069316924,Peugeot,,68,160916,Citadino,,Manual
14383,2013,Diesel,Usados,8069318281,Opel,Nacional,130,79811,SUV / TT,,Manual
14384,2014,Diesel,Usados,8058243021,Opel,,95,114857,Citadino,,Manual
14385,2010,Diesel,Usados,8051683605,Toyota,,90,102873,Citadino,,Manual
14386,2014,Diesel,Usados,8044423676,BMW,Nacional,95,98161,Utilitário,Série 1,Manual
14387,2014,Diesel,Usados,8054143157,Mercedes-Benz,Nacional,170,132850,Sedan,Classe C,Automática
14388,2013,Diesel,Usados,8064388440,MINI,Nacional,90,83750,Citadino,,Manual
14389,2014,Diesel,Usados,8065351913,Volvo,Nacional,115,90087,Sedan,,Manual
14390,2018,Diesel,Usados,8065653461,Nissan,Nacional,115,17500,SUV / TT,,Manual
14391,2014,Diesel,Usados,8066204529,Mercedes-Benz,Importado,136,188000,Carrinha,Classe C,Manual
14392,2013,Gasolina,Usados,8065355588,Peugeot,Nacional,82,125131,Citadino,,Manual
14393,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
14394,2014,Diesel,Usados,8066204529,Mercedes-Benz,Importado,136,188000,Carrinha,Classe C,Manual
14395,2001,Diesel,Usados,8044433701,Chrysler,,140,305000,Monovolume,,Manual
14396,2015,Gasolina,Usados,8071239135,Fiat,,68,55310,Pequeno citadino,,Manual
14397,2009,Diesel,Usados,8073451059,Audi,Nacional,170,177000,SUV / TT,,Automática
14398,2007,Gasolina,Usados,8058244526,Toyota,,68,115467,Citadino,,Manual
14399,2009,Diesel,Usados,8073451059,Audi,Nacional,170,177000,SUV / TT,,Automática
14400,2010,Gasolina,Usados,8064387058,Fiat,Nacional,70,116819,Pequeno citadino,,Manual
14401,2010,Diesel,Usados,8036615254,SEAT,,105,95074,Monovolume,,Automática
14402,2017,Gasolina,Usados,8054353231,BMW,Nacional,370,11200,Coupé,Série 2,Automática
14403,2012,Gasolina,Usados,8071239294,Citroën,Nacional,60,130212,Citadino,,Manual
14404,2018,Diesel,Usados,8065653461,Nissan,Nacional,115,17500,SUV / TT,,Manual
14405,2006,Gasolina,Usados,8065355091,Toyota,Nacional,71,172029,Citadino,,Manual
14406,2013,Gasolina,Usados,8069316391,Citroën,,82,85764,Sedan,,Manual
14407,2012,Diesel,Usados,8065356414,Peugeot,,112,174238,SUV / TT,,Manual
14408,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
14409,2010,Diesel,Usados,8036615554,Fiat,Nacional,70,140945,Citadino,,Manual
14410,2018,Eléctrico,Usados,8069318675,Nissan,,150,7430,Utilitário,,Automática
14411,2015,Diesel,Usados,8071344850,Citroën,,120,144175,Utilitário,,Automática
14412,2008,Gasolina,Usados,8074220498,Audi,,200,170000,Cabrio,,Manual
14413,2008,Diesel,Usados,8061077239,Renault,,65,179476,Pequeno citadino,,Manual
14414,2016,Diesel,Usados,8062379744,Volvo,,120,94494,Utilitário,,Manual
14415,2014,Diesel,Usados,8059986865,Ford,Nacional,110,118950,Utilitário,,Manual
14416,2000,Gasolina,Usados,8075278238,Citroën,,60,123000,Citadino,,Manual
14417,2008,Diesel,Usados,8070484724,Renault,Nacional,105,178780,Cabrio,,Manual
14418,2014,Diesel,Usados,8067793522,Peugeot,Nacional,92,196070,Carrinha,,Manual
14419,2011,Híbrido (Gasolina),Usados,8068296688,Honda,Nacional,88,104980,Utilitário,,Automática
14420,2010,Diesel,Usados,8075508228,Peugeot,,110,225000,Carrinha,,Manual
14421,2011,Diesel,Usados,8061239100,Mercedes-Benz,,170,198000,Sedan,Classe C,Automática
14422,2013,Diesel,Usados,8061557358,Mercedes-Benz,,109,186306,Utilitário,Classe A,Manual
14423,2007,Diesel,Usados,8060929240,Volvo,Nacional,185,321000,SUV / TT,,Automática
14424,2013,Diesel,Usados,8065357455,BMW,,116,165403,Utilitário,Série 1,Manual
14425,2015,Diesel,Usados,8065353035,Mercedes-Benz,Nacional,109,102643,Sedan,Classe CLA,Automática
14426,2010,Gasolina,Usados,8064389154,Citroën,Nacional,60,101962,Citadino,,Manual
14427,2015,Diesel,Usados,8055533638,BMW,Nacional,116,80550,Carrinha,Série 2,Manual
14428,2011,Diesel,Usados,8058387083,Peugeot,Nacional,110,280000,Carrinha,,Manual
14429,2014,Diesel,Usados,8067793522,Peugeot,Nacional,92,196070,Carrinha,,Manual
14430,2011,Híbrido (Gasolina),Usados,8068296688,Honda,Nacional,88,104980,Utilitário,,Automática
14431,2017,Diesel,Usados,8068863243,BMW,,190,66047,Coupé,Série 4,Automática
14432,2010,Diesel,Usados,8054158726,Alfa Romeo,Nacional,95,137195,Utilitário,,Manual
14433,2012,Diesel,Usados,8060899430,Citroën,,112,157108,Citadino,,Manual
14434,2017,Diesel,Usados,8063821690,Renault,,130,144072,Monovolume,,Manual
14435,2010,Diesel,Usados,8069315675,MINI,,90,142336,Citadino,,Manual
14436,2013,Eléctrico,Usados,8053283806,BMW,,170,124003,Pequeno citadino,Série i,Automática
14437,2009,Diesel,Usados,8054973775,Fiat,Nacional,105,143570,Utilitário,,Manual
14438,2013,Diesel,Usados,8061565850,VW,Nacional,140,167772,Sedan,,Automática
14439,2014,Diesel,Usados,8054143157,Mercedes-Benz,Nacional,170,132850,Sedan,Classe C,Automática
14440,2013,Diesel,Usados,8055533903,Renault,,130,172375,Monovolume,,Manual
14441,2009,Diesel,Usados,8075505685,Citroën,,163,211000,Sedan,,Automática
14442,2015,Diesel,Usados,8036446311,Ford,Nacional,120,38139,Carrinha,,Manual
14443,2009,Diesel,Usados,8054157625,Mazda,Nacional,109,89447,Utilitário,,Manual
14444,2014,Diesel,Usados,8062081793,Opel,Nacional,136,72420,Carrinha,,Manual
14445,2015,Diesel,Usados,8072617929,Nissan,Nacional,130,76333,SUV / TT,,Manual
14446,2008,Gasolina,Usados,8039340960,Ford,Nacional,82,120118,Citadino,,Manual
14447,2010,Diesel,Usados,8071241179,VW,Nacional,105,240200,Utilitário,,Manual
14448,2011,Diesel,Usados,8066761875,Audi,Nacional,143,176115,Sedan,,Automática
14449,2010,Diesel,Usados,8055534561,MINI,Nacional,90,143982,Utilitário,,Manual
14450,2015,Diesel,Usados,8063821373,Citroën,Nacional,92,68578,Utilitário,,Automática
14451,2015,Diesel,Usados,8074214564,Mercedes-Benz,,204,151999,Carrinha,Classe C,Automática
14452,2014,Diesel,Usados,8062081793,Opel,Nacional,136,72420,Carrinha,,Manual
14453,2011,Diesel,Usados,8072617717,Citroën,Nacional,110,151764,Sedan,,Manual
14454,2020,Gasolina,Usados,8075603775,Renault,Nacional,100,700,SUV / TT,,Manual
14455,2007,Gasolina,Usados,8043562444,MINI,,130,80000,Citadino,,Manual
14456,2014,Diesel,Usados,8072616267,Renault,,90,204214,Carrinha,,Manual
14457,2013,Gasolina,Usados,8074216803,Chevrolet,Nacional,68,62000,Pequeno citadino,,Manual
14458,2014,Diesel,Usados,8045600643,Honda,Nacional,120,56198,Carrinha,,Manual
14459,2016,Gasolina,Usados,8074214110,Opel,Nacional,90,58466,Citadino,,Automática
14460,2017,Diesel,Usados,8072327914,BMW,,190,159985,Carrinha,Série 5,Automática
14461,2014,Diesel,Usados,8058275560,Nissan,,110,152000,SUV / TT,,Manual
14462,2018,Diesel,Usados,8065064183,Opel,Nacional,110,39000,Carrinha,,Manual
14463,2015,Diesel,Usados,8052396494,Mercedes-Benz,,204,100000,Carrinha,Classe C,Automática
14464,2018,Diesel,Usados,8069508147,Volvo,,190,28000,Carrinha,,Automática
14465,2017,Diesel,Usados,8047045322,Nissan,,110,33624,Utilitário,,Manual
14466,2014,Diesel,Usados,8048379163,Citroën,,115,123222,Monovolume,,Manual
14467,2013,Diesel,Usados,8061557358,Mercedes-Benz,,109,186306,Utilitário,Classe A,Manual
14468,2014,Gasolina,Usados,8072976766,BMW,,448,39272,SUV / TT,Série X,Automática
14469,2016,Gasolina,Usados,8075510744,Fiat,Nacional,69,12326,Cabrio,,Manual
14470,2018,Diesel,Usados,8046610765,Opel,Nacional,110,16142,Carrinha,,Manual
14471,2003,Diesel,Usados,8075510504,Mercedes-Benz,,150,251000,Carrinha,Classe E,Manual
14472,2020,Gasolina,Usados,8075603775,Renault,Nacional,100,700,SUV / TT,,Manual
