,Ano de Registo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Tipo de Caixa,Série,Origem
10684,2017,Gasolina,Usados,8067276522,Renault,70,38800,Pequeno citadino,Manual,,Nacional
10685,2017,Híbrido (Gasolina),Usados,8075750164,BMW,252,42000,Sedan,Automática,Série 5,Nacional
10686,2016,Diesel,Usados,8073036631,Peugeot,99,87278,Utilitário,Manual,,Nacional
10687,2018,Gasolina,Usados,8073036564,Renault,89,43942,SUV / TT,Manual,,Nacional
10688,2008,Diesel,Usados,8075518130,Mercedes-Benz,170,185520,Carrinha,Manual,Classe C,
10689,2017,Diesel,Usados,8073036621,Renault,90,60687,SUV / TT,Manual,,Nacional
10690,2014,Diesel,Usados,8073036571,VW,139,107651,Monovolume,Manual,,Nacional
10691,2017,Diesel,Usados,8073036568,Renault,89,70540,SUV / TT,Manual,,Nacional
10692,2009,Diesel,Usados,8070569224,Mercedes-Benz,231,189000,Coupé,Automática,Classe E,Nacional
10693,2015,Gasolina,Usados,8073095510,Smart,71,33400,Pequeno citadino,Manual,,
10694,2018,Gasolina,Usados,8073036612,Opel,104,9014,Utilitário,Manual,,Nacional
10695,2015,Gasolina,Usados,8073095510,Smart,71,33400,Pequeno citadino,Manual,,
10696,2018,Diesel,Usados,8073036569,Hyundai,74,24166,Citadino,Manual,,Nacional
10697,2017,Diesel,Usados,8059513465,Ford,120,57360,Carrinha,Manual,,
10698,2017,Diesel,Usados,8073036608,Peugeot,99,56241,Utilitário,Manual,,Nacional
10699,2016,Diesel,Usados,8073036622,VW,110,98938,Utilitário,Manual,,Nacional
10700,2016,Diesel,Usados,8073036644,Peugeot,100,86093,Utilitário,Manual,,Nacional
10701,2017,Gasolina,Usados,8061438534,Renault,90,55000,Citadino,Manual,,Nacional
10702,2019,Gasolina,Usados,8074220531,Porsche,450,11000,Coupé,Automática,911 (Todos),Importado
10703,2010,Diesel,Usados,8073876127,Opel,95,195000,Utilitário,Manual,,
10704,2017,Diesel,Usados,8073036609,Renault,110,83752,SUV / TT,Manual,,Nacional
10705,2016,Diesel,Usados,8073036468,Audi,110,119242,Utilitário,Manual,,Nacional
10706,2011,Diesel,Usados,8073085290,Chevrolet,163,150000,Sedan,Manual,,Nacional
10707,2018,Diesel,Usados,8073036547,Renault,89,86628,SUV / TT,Manual,,Nacional
10708,2018,Gasolina,Usados,8073036367,Renault,89,29367,Citadino,Manual,,Nacional
10709,2018,Gasolina,Usados,8073036483,SEAT,74,31032,Pequeno citadino,Manual,,Nacional
10710,2017,Gasolina,Usados,8073036480,Fiat,69,72636,Pequeno citadino,Manual,,Nacional
10711,2017,Gasolina,Usados,8073036463,VW,59,74113,Pequeno citadino,Manual,,Nacional
10712,2016,Diesel,Usados,8073036489,Kia,74,94667,Citadino,Manual,,Nacional
10713,2017,Gasolina,Usados,8073036481,VW,110,65432,Utilitário,Manual,,Nacional
10714,2018,Diesel,Usados,8073036545,Peugeot,99,81935,Utilitário,Manual,,Nacional
10715,2018,Diesel,Usados,8073036474,SEAT,95,44248,SUV / TT,Manual,,Nacional
10716,2018,Gasolina,Usados,8073036366,Fiat,139,60307,SUV / TT,Manual,,Nacional
10717,2016,Diesel,Usados,8073036550,Audi,110,118493,Utilitário,Manual,,Nacional
10718,2014,Diesel,Usados,8073036558,VW,139,141801,Monovolume,Manual,,Nacional
10719,2018,Diesel,Usados,8073273792,Audi,150,34494,Sedan,Manual,,
10720,2018,Diesel,Usados,8073273792,Audi,150,34494,Sedan,Manual,,
10721,2011,Diesel,Usados,8073085290,Chevrolet,163,150000,Sedan,Manual,,Nacional
10722,2015,Diesel,Usados,8071111591,BMW,150,155632,Utilitário,Manual,Série 1,Importado
10723,2017,Diesel,Usados,8073036314,Peugeot,119,69372,Utilitário,Manual,,Nacional
10724,2015,Diesel,Usados,8073036607,Mercedes-Benz,88,118130,Carrinha,Manual,,Nacional
10725,2017,Gasolina,Usados,8073036560,Fiat,69,61460,Pequeno citadino,Manual,,Nacional
10726,2017,Gasolina,Usados,8073036477,Renault,89,53723,Citadino,Manual,,Nacional
10727,2016,Diesel,Usados,8073036553,Volvo,119,97438,Utilitário,Manual,,Nacional
10728,2019,Gasolina,Usados,8073036476,SEAT,95,7934,Pequeno citadino,Manual,,Nacional
10729,2017,Gasolina,Usados,8073036466,Renault,89,56292,SUV / TT,Manual,,Nacional
10730,2018,Diesel,Usados,8071143393,Jaguar,180,30000,Sedan,Automática,,
10731,2019,Gasolina,Usados,8073036486,Citroën,81,9673,Citadino,Manual,,Nacional
10732,2017,Gasolina,Usados,8073036551,Fiat,69,71647,Pequeno citadino,Manual,,Nacional
10733,2017,Diesel,Usados,8073036467,SEAT,149,86587,Monovolume,Manual,,Nacional
10734,2018,Diesel,Usados,8071143393,Jaguar,180,30000,Sedan,Automática,,
10735,2018,Diesel,Usados,8073036563,Fiat,95,41254,Carrinha,Manual,,Nacional
10736,2017,Diesel,Usados,8073036544,Skoda,89,61931,Sedan,Manual,,Nacional
10737,2018,Gasolina,Usados,8073036372,Renault,90,55134,SUV / TT,Manual,,Nacional
10738,2018,Diesel,Usados,8073036562,Opel,134,60808,Monovolume,Manual,,Nacional
10739,2015,Diesel,Usados,8073036611,Audi,136,45089,Sedan,Manual,,Nacional
10740,2017,Diesel,Usados,8073036488,Peugeot,119,86937,Utilitário,Manual,,Nacional
10741,2018,Diesel,Usados,8073036559,Opel,134,46080,Monovolume,Manual,,Nacional
10742,2017,Diesel,Usados,8073036319,Peugeot,74,57730,Citadino,Manual,,Nacional
10743,2017,Diesel,Usados,8073036067,Opel,95,70781,Citadino,Manual,,Nacional
10744,2014,Diesel,Usados,8066204529,Mercedes-Benz,136,188000,Carrinha,Manual,Classe C,Importado
10745,2017,Gasolina,Usados,8073036358,VW,110,52694,Utilitário,Manual,,Nacional
10746,2009,Diesel,Usados,8073451059,Audi,170,177000,SUV / TT,Automática,,Nacional
10747,2015,Diesel,Usados,8059400912,Audi,90,123000,Citadino,Manual,,
10748,2019,Diesel,Usados,8073036380,BMW,115,11534,SUV / TT,Automática,Série X,Nacional
10749,2017,Diesel,Usados,8064855446,Mercedes-Benz,136,140000,Sedan,Manual,Classe C,
10750,2017,Gasolina,Usados,8073036049,VW,74,51874,Citadino,Manual,,Nacional
10751,2018,Gasolina,Usados,8073036189,Fiat,139,53281,SUV / TT,Manual,,Nacional
10752,2017,Gasolina,Usados,8073036073,SEAT,74,65474,Pequeno citadino,Manual,,Nacional
10753,2018,Gasolina,Usados,8073036196,Renault,89,47620,Citadino,Manual,,Nacional
10754,2018,Gasolina,Usados,8073036075,Ford,125,54359,Utilitário,Manual,,Nacional
10755,2018,Gasolina,Usados,8073036372,Renault,90,55134,SUV / TT,Manual,,Nacional
10756,2009,Diesel,Usados,8073451059,Audi,170,177000,SUV / TT,Automática,,Nacional
10757,2014,Diesel,Usados,8066204529,Mercedes-Benz,136,188000,Carrinha,Manual,Classe C,Importado
10758,2017,Diesel,Usados,8073036368,Citroën,99,64024,Utilitário,Manual,,Nacional
10759,2017,Diesel,Usados,8064855446,Mercedes-Benz,136,140000,Sedan,Manual,Classe C,
10760,2018,Gasolina,Usados,8073036322,Peugeot,69,25803,Pequeno citadino,Automática,,Nacional
10761,2019,Gasolina,Usados,8073036311,Nissan,100,3498,Citadino,Manual,,Nacional
10762,2017,Diesel,Usados,8073036072,Citroën,99,44111,Utilitário,Manual,,Nacional
10763,2018,Diesel,Usados,8073036360,Dacia,90,29960,Utilitário,Manual,,Nacional
10764,2017,Diesel,Usados,8073036068,VW,115,78941,Utilitário,Manual,,Nacional
10765,2017,Diesel,Usados,8073036357,Volvo,119,41279,Utilitário,Manual,,Nacional
10766,2018,Diesel,Usados,8073036461,Jeep,120,46057,SUV / TT,Automática,,Nacional
10767,2017,Gasolina,Usados,8073036365,Fiat,69,65658,Pequeno citadino,Manual,,Nacional
10768,2018,Gasolina,Usados,8073036213,Renault,89,47463,SUV / TT,Manual,,Nacional
10769,2017,Gasolina,Usados,8073036462,Renault,89,87559,Citadino,Manual,,Nacional
10770,2017,Gasolina,Usados,8073036458,VW,110,83716,Utilitário,Manual,,Nacional
10771,2015,Diesel,Usados,8059400912,Audi,90,123000,Citadino,Manual,,
10772,2017,Diesel,Usados,8073036363,BMW,115,48053,SUV / TT,Manual,Série X,Nacional
10773,2018,Diesel,Usados,8073036186,Citroën,74,43487,Citadino,Manual,,Nacional
10774,2018,Gasolina,Usados,8073036321,Peugeot,69,24578,Pequeno citadino,Automática,,Nacional
10775,2015,Diesel,Usados,8073036197,SEAT,110,100562,Carrinha,Manual,,Nacional
10776,2019,Diesel,Usados,8073036333,Peugeot,130,5348,SUV / TT,Manual,,Nacional
10777,2019,Gasolina,Usados,8073036182,Fiat,69,12433,Pequeno citadino,Manual,,Nacional
10778,2019,Gasolina,Usados,8073036183,Citroën,81,23881,Citadino,Manual,,Nacional
10779,2019,Gasolina,Usados,8073036193,Nissan,100,3257,Citadino,Manual,,Nacional
10780,2019,Gasolina,Usados,8073036316,SEAT,95,8535,SUV / TT,Manual,,Nacional
10781,2018,Diesel,Usados,8073036051,Renault,110,39388,SUV / TT,Manual,,Nacional
10782,2017,Diesel,Usados,8075517091,Toyota,90,78000,Utilitário,Manual,,Nacional
10783,2015,Diesel,Usados,8075517633,Mercedes-Benz,109,154000,Utilitário,Manual,Classe A,
10784,2013,Diesel,Usados,8069139434,Renault,95,160000,Carrinha,Manual,,
10785,2018,Gasolina,Usados,8068829816,VW,115,17190,Utilitário,Manual,,
10786,2017,Diesel,Usados,8065140520,Nissan,110,22626,SUV / TT,Manual,,Nacional
10787,2016,Diesel,Usados,8075517539,Mercedes-Benz,194,65207,Sedan,Automática,Classe E,Nacional
10788,2009,Gasolina,Usados,8075517763,Aston Martin,517,74704,Coupé,Manual,,Nacional
10789,2011,Diesel,Usados,8057665677,Peugeot,90,154500,Citadino,Manual,,Importado
10790,2016,Diesel,Usados,8075737998,Mercedes-Benz,136,56000,Citadino,Automática,Classe A,Nacional
10791,2015,Gasolina,Usados,8061629193,Renault,90,68000,Citadino,Manual,,
10792,2010,Diesel,Usados,8073206147,BMW,143,123000,Utilitário,Manual,Série 1,
10793,2016,Diesel,Usados,8075737998,Mercedes-Benz,136,56000,Citadino,Automática,Classe A,Nacional
10794,2003,Diesel,Usados,8067561267,Mercedes-Benz,231,205075,Carrinha,Automática,Classe C,Nacional
10795,2016,Diesel,Usados,8069288336,VW,184,139856,Utilitário,Manual,,
10796,2019,Gasolina,Usados,8074081238,Renault,90,20573,Citadino,Manual,,Nacional
10797,2015,Diesel,Usados,8074279001,VW,110,108000,Carrinha,Manual,,Nacional
10798,2014,Diesel,Usados,8066085090,Peugeot,70,139674,Citadino,Manual,,Nacional
10799,2018,Gasolina,Usados,8074081246,Renault,90,24853,Citadino,Manual,,Nacional
10800,2019,Diesel,Usados,8074081287,Renault,150,3076,SUV / TT,Automática,,Nacional
10801,2018,Gasolina,Usados,8074081260,Renault,90,25292,SUV / TT,Manual,,Nacional
10802,2016,Diesel,Usados,8059740893,Renault,110,157264,Carrinha,Manual,,
10803,2006,Diesel,Usados,8073385631,Citroën,110,235000,Utilitário,Manual,,
10804,2019,Gasolina,Usados,8074081271,Renault,90,20450,SUV / TT,Manual,,Nacional
10805,2019,Gasolina,Usados,8074081171,Renault,90,6120,Carrinha,Manual,,Nacional
10806,2019,Gasolina,Usados,8075384538,Nissan,140,3816,SUV / TT,Manual,,Nacional
10807,2011,Diesel,Usados,8075384823,VW,105,202000,Carrinha,Manual,,Nacional
10808,2018,Diesel,Usados,8075384547,Hyundai,75,39303,Citadino,Manual,,Nacional
10809,2018,Diesel,Usados,8074081275,Renault,110,45401,Sedan,Manual,,Nacional
10810,2019,Gasolina,Usados,8074081252,Renault,90,17638,Citadino,Manual,,Nacional
10811,2007,Diesel,Usados,8069332426,Opel,90,197774,Coupé,Manual,,Nacional
10812,2019,Gasolina,Usados,8074081224,Renault,90,18377,Citadino,Manual,,Nacional
10813,2006,Diesel,Usados,8073385631,Citroën,110,235000,Utilitário,Manual,,
10814,2015,Diesel,Usados,8074279001,VW,110,108000,Carrinha,Manual,,Nacional
10815,2016,Híbrido (Gasolina),Usados,8072875103,Volvo,390,94000,SUV / TT,Automática,,
10816,2013,Diesel,Usados,8047173256,Renault,130,134995,Coupé,Manual,,
10817,2019,Diesel,Usados,8074081231,Renault,90,19143,Carrinha,Manual,,Nacional
10818,2019,Gasolina,Usados,8074081214,Renault,90,19196,SUV / TT,Manual,,Nacional
10819,2018,Eléctrico,Usados,8074500630,BMW,170,10000,Utilitário,Automática,Série i,
10820,2019,Gasolina,Usados,8074081256,Renault,140,20274,Utilitário,Manual,,Nacional
10821,2015,Diesel,Usados,8068132236,Peugeot,120,122300,Carrinha,Manual,,Importado
10822,2014,Diesel,Usados,8075384470,Citroën,120,171000,Monovolume,Automática,,
10823,2018,Eléctrico,Usados,8074500630,BMW,170,10000,Utilitário,Automática,Série i,
10824,2014,Diesel,Usados,8047444384,Volvo,190,130324,Utilitário,Manual,,
10825,2013,Diesel,Usados,8067556268,BMW,184,86800,Carrinha,Manual,Série 3,
10826,2017,Gasolina,Usados,8069333840,Fiat,70,42111,Cabrio,Manual,,Nacional
10827,2019,Diesel,Usados,8066159887,Renault,115,15000,Carrinha,Manual,,Nacional
10828,2005,Diesel,Usados,8038055998,Renault,150,175000,Carrinha,Automática,,Nacional
10829,2019,Diesel,Usados,8069362453,Peugeot,99,19688,Citadino,Manual,,Nacional
10830,2019,Diesel,Usados,8070818687,Audi,190,4238,SUV / TT,Automática,,Nacional
10831,2003,Diesel,Usados,8006468360,Renault,120,187000,Carrinha,Manual,,Nacional
10832,2005,Diesel,Usados,8057283089,Audi,105,347000,Utilitário,Manual,,Importado
10833,2019,Gasolina,Usados,8072270365,Nissan,100,2500,Citadino,Automática,,Nacional
10834,2004,Diesel,Usados,8056719143,Renault,120,249000,Carrinha,Manual,,Importado
10835,2015,Diesel,Usados,8072878430,Peugeot,120,133000,Carrinha,Manual,,Importado
10836,2018,Diesel,Usados,8069362528,Toyota,90,17900,Utilitário,Manual,,Nacional
10837,2008,Diesel,Usados,8009940360,Opel,90,225000,Utilitário,Manual,,Nacional
10838,2018,Diesel,Usados,8070818593,Nissan,110,22563,SUV / TT,Manual,,Nacional
10839,2000,Diesel,Usados,8071553623,Mercedes-Benz,102,299000,Carrinha,Manual,Classe C,Importado
10840,2010,Diesel,Usados,8067434478,Opel,95,201000,Monovolume,Manual,,
10841,2003,Diesel,Usados,8039781010,Citroën,90,225997,Carrinha,Manual,,Nacional
10842,2019,Diesel,Usados,8069362483,Peugeot,100,21965,Utilitário,Manual,,Nacional
10843,2015,Híbrido (Diesel),Usados,8075586724,Mercedes-Benz,204,65600,Sedan,Automática,Classe S,
10844,1997,Diesel,Usados,8058910041,BMW,143,260000,Sedan,Manual,Série 5,Nacional
10845,2013,Diesel,Usados,8072372239,BMW,184,170000,Coupé,Automática,Série 4,Importado
10846,2010,Diesel,Usados,8069009029,Renault,90,210000,Carrinha,Manual,,Nacional
10847,2019,Gasolina,Usados,8072270343,Nissan,140,5000,SUV / TT,Manual,,Nacional
10848,2019,Diesel,Usados,8070818629,Peugeot,130,27000,SUV / TT,Manual,,Nacional
10849,2013,Diesel,Usados,8072372239,BMW,184,170000,Coupé,Automática,Série 4,Importado
10850,2014,Diesel,Usados,8059743304,BMW,116,125674,Utilitário,Manual,Série 1,
10851,2015,Híbrido (Diesel),Usados,8075586724,Mercedes-Benz,204,65600,Sedan,Automática,Classe S,
10852,2018,Diesel,Usados,8072946602,VW,115,68500,Carrinha,Manual,,Nacional
10853,2011,Gasolina,Usados,8053678249,Audi,272,49000,Coupé,Automática,,Importado
10854,2019,Gasolina,Usados,8070818638,Peugeot,72,18300,Pequeno citadino,Semi-automática,,Nacional
10855,2018,Gasolina,Usados,8072946588,Skoda,95,36954,Carrinha,Manual,,Nacional
10856,2017,Diesel,Usados,8066155490,Peugeot,180,47000,SUV / TT,Automática,,Nacional
10857,2017,Diesel,Usados,8066155490,Peugeot,180,47000,SUV / TT,Automática,,Nacional
10858,2018,Gasolina,Usados,8072946579,VW,75,33302,Citadino,Manual,,Nacional
10859,2019,Gasolina,Usados,8061767896,VW,75,1035,Pequeno citadino,Manual,,Nacional
10860,2015,Diesel,Usados,8069366337,Renault,90,100000,Carrinha,Manual,,
10861,2019,Gasolina,Usados,8067614278,Audi,116,4638,Citadino,Manual,,Nacional
10862,2011,Diesel,Usados,8041197393,BMW,177,169000,Cabrio,Manual,Série 1,Importado
10863,2018,Diesel,Usados,8069362507,VW,115,22184,Utilitário,Manual,,Nacional
10864,2019,Diesel,Usados,8066164589,BMW,116,17500,SUV / TT,Automática,Série X,Nacional
10865,2018,Gasolina,Usados,8051282988,SEAT,75,10800,Sedan,Manual,,Nacional
10866,2014,Diesel,Usados,8072345916,VW,114,159000,Monovolume,Manual,,
10867,2019,Gasolina,Usados,8061767911,VW,95,1230,Citadino,Manual,,Nacional
10868,2019,Gasolina,Usados,8061768091,VW,150,1975,SUV / TT,Manual,,Nacional
10869,2019,Gasolina,Usados,8061767828,VW,95,3920,Citadino,Manual,,Nacional
10870,2017,Diesel,Usados,8067614323,Audi,150,34351,Sedan,Manual,,Nacional
10871,2018,Gasolina,Usados,8074299849,Renault,90,36100,Citadino,Manual,,Nacional
10872,2019,Diesel,Usados,8069362483,Peugeot,100,21965,Utilitário,Manual,,Nacional
10873,2014,Diesel,Usados,8066204529,Mercedes-Benz,136,188000,Carrinha,Manual,Classe C,Importado
10874,2016,Híbrido (Gasolina),Usados,8073082403,Porsche,416,75000,SUV / TT,Automática,,
10875,2015,Diesel,Usados,8064571844,Audi,110,116000,Utilitário,Manual,,
10876,2015,Diesel,Usados,8070821474,Hyundai,75,102000,Citadino,Manual,,
10877,2018,Gasolina,Usados,8067614355,VW,75,24369,Citadino,Manual,,Nacional
10878,2019,Diesel,Usados,8066164583,BMW,116,24000,SUV / TT,Automática,Série X,Nacional
10879,2019,Diesel,Usados,8060573631,Nissan,110,5200,SUV / TT,Manual,,Nacional
10880,2014,Diesel,Usados,8066204529,Mercedes-Benz,136,188000,Carrinha,Manual,Classe C,Importado
10881,2017,Diesel,Usados,8063110817,Mercedes-Benz,136,95000,Carrinha,Manual,Classe C,
10882,2017,Gasolina,Usados,8057638445,Porsche,450,46000,Coupé,Automática,911 (Todos),
10883,2019,Gasolina,Usados,8061768096,VW,80,1530,Citadino,Manual,,Nacional
10884,2004,Diesel,Usados,8064623569,VW,140,199750,Utilitário,Manual,,Nacional
10885,2018,Diesel,Usados,8075631407,Fiat,120,60000,Carrinha,Manual,,Nacional
10886,2004,Diesel,Usados,8064623569,VW,140,199750,Utilitário,Manual,,Nacional
10887,2019,Diesel,Usados,8069362536,BMW,190,12000,Sedan,Semi-automática,Série 3,Nacional
10888,2018,Diesel,Usados,8075631407,Fiat,120,60000,Carrinha,Manual,,Nacional
10889,2018,Diesel,Usados,8066164431,BMW,190,40500,SUV / TT,Automática,Série X,Nacional
10890,2012,Diesel,Usados,8075389282,Porsche,250,150000,Sedan,Automática,,
10891,2018,Diesel,Usados,8067614365,BMW,116,41972,Monovolume,Manual,Série 2,Nacional
10892,2010,Diesel,Usados,8072930107,BMW,245,211000,Sedan,Automática,Série 5,Nacional
10893,2018,Gasolina,Usados,8074299849,Renault,90,36100,Citadino,Manual,,Nacional
10894,2006,Diesel,Usados,8002095745,Mitsubishi,140,231000,SUV / TT,Manual,,Nacional
10895,2016,Diesel,Usados,8039007445,Volvo,120,45621,Carrinha,Manual,,
10896,2019,Diesel,Usados,8066164584,BMW,116,18000,SUV / TT,Automática,Série X,Nacional
10897,2017,Diesel,Usados,8070727590,SEAT,115,52074,Carrinha,Manual,,Nacional
10898,2018,Diesel,Usados,8069258471,Peugeot,75,55598,Citadino,Manual,,Nacional
10899,2016,Diesel,Usados,8070789049,MINI,116,111245,Cabrio,Manual,,Importado
10900,2005,Diesel,Usados,8073829578,Fiat,90,137000,Citadino,Manual,,Nacional
10901,2019,Gasolina,Usados,8069258957,Peugeot,83,18658,SUV / TT,Manual,,Nacional
10902,2018,Diesel,Usados,8061501466,Volvo,120,15300,Utilitário,Manual,,Nacional
10903,2005,Diesel,Usados,8064893792,Mercedes-Benz,250,300000,Sedan,Automática,Classe S,Nacional
10904,2014,Diesel,Usados,8075745751,Mercedes-Benz,170,85547,SUV / TT,Automática,Classe GLK,Nacional
10905,2015,Diesel,Usados,8059858911,Peugeot,120,160546,Carrinha,Manual,,
10906,2019,Gasolina,Usados,8075623642,Citroën,83,780,Citadino,Manual,,Nacional
10907,2019,Diesel,Usados,8061768117,BMW,116,500,SUV / TT,Automática,Série X,Nacional
10908,2019,Diesel,Usados,8075397090,Citroën,102,19712,Citadino,Manual,,Nacional
10909,2019,Gasolina,Usados,8069258310,Hyundai,66,5809,Pequeno citadino,Manual,,Nacional
10910,2009,Gasolina,Usados,8059718739,MINI,174,144716,Citadino,Manual,,Importado
10911,2018,Gasolina,Usados,8070727415,Skoda,95,44108,Carrinha,Manual,,Nacional
10912,2019,Diesel,Usados,8061768086,VW,115,3780,SUV / TT,Manual,,Nacional
10913,2019,Diesel,Usados,8061768098,BMW,190,500,Sedan,Manual,Série 3,Nacional
10914,2007,Diesel,Usados,8075380106,Renault,115,180000,Carrinha,Manual,,Nacional
10915,2016,Diesel,Usados,8061823998,Renault,90,124000,Citadino,Manual,,
10916,2015,Gasolina,Usados,8069258687,Nissan,115,91000,SUV / TT,Manual,,Nacional
10917,2014,Diesel,Usados,8075745751,Mercedes-Benz,170,85547,SUV / TT,Automática,Classe GLK,Nacional
10918,2019,Gasolina,Usados,8069258335,Mitsubishi,80,20410,Sedan,Manual,,Nacional
10919,2019,Diesel,Usados,8069258970,Peugeot,102,20538,Carrinha,Manual,,Nacional
10920,2019,Diesel,Usados,8061768106,BMW,150,500,Sedan,Semi-automática,Série 3,Nacional
10921,2018,Gasolina,Usados,8069258420,Kia,67,11116,Pequeno citadino,Manual,,Nacional
10922,2018,Diesel,Usados,8069258483,Peugeot,75,48110,Citadino,Manual,,Nacional
10923,2018,Gasolina,Usados,8074096148,Skoda,95,35000,Carrinha,Manual,,Nacional
10924,2011,Diesel,Usados,8075397453,Volvo,114,158000,Pequeno citadino,Manual,,Importado
10925,2017,Diesel,Usados,8049347825,Citroën,120,130000,Utilitário,Manual,,
10926,2011,Diesel,Usados,8073085290,Chevrolet,163,150000,Sedan,Manual,,Nacional
10927,2015,Diesel,Usados,8060836167,Land Rover,255,85000,SUV / TT,Automática,,Nacional
10928,2019,Gasolina,Usados,8075623642,Citroën,83,780,Citadino,Manual,,Nacional
10929,2019,Gasolina,Usados,8075397261,Nissan,140,10300,SUV / TT,Manual,,Nacional
10930,2011,Diesel,Usados,8073085290,Chevrolet,163,150000,Sedan,Manual,,Nacional
10931,2018,Diesel,Usados,8064374166,Skoda,115,22000,Carrinha,Manual,,Nacional
10932,2015,Diesel,Usados,8059858911,Peugeot,120,160546,Carrinha,Manual,,
10933,2015,Diesel,Usados,8064346929,BMW,150,28500,Monovolume,Manual,Série 2,Nacional
10934,2017,Diesel,Usados,8074090492,Hyundai,116,34677,SUV / TT,Manual,,Nacional
10935,2009,Diesel,Usados,8070803808,Opel,75,58000,Citadino,Manual,,Nacional
10936,2012,Diesel,Usados,8053662481,Opel,130,137100,Sedan,Manual,,Nacional
10937,2015,Diesel,Usados,8072915186,Ford,120,123000,Carrinha,Manual,,Nacional
10938,2011,Diesel,Usados,8057570407,Renault,110,170000,Monovolume,Manual,,Importado
10939,2006,Diesel,Usados,8074039233,Renault,175,198000,Carrinha,Manual,,Nacional
10940,2009,Diesel,Usados,8059096504,Peugeot,110,189127,Utilitário,Manual,,Nacional
10941,2001,Diesel,Usados,8069462512,Audi,130,222179,Utilitário,Manual,,
10942,2017,Diesel,Usados,8072813735,Volvo,120,32491,Utilitário,Manual,,Nacional
10943,2014,Diesel,Usados,8075683640,Renault,90,190000,Carrinha,Manual,,Importado
10944,2001,Diesel,Usados,8046021459,Toyota,170,320000,SUV / TT,Manual,,
10945,2015,Diesel,Usados,8075608498,Ford,140,64251,Monovolume,Manual,,Nacional
10946,2015,Híbrido (Diesel),Usados,8063800413,Peugeot,200,143000,Carrinha,Automática,,
10947,2014,Diesel,Usados,8075683640,Renault,90,190000,Carrinha,Manual,,Importado
10948,2015,Diesel,Usados,8074221837,BMW,190,121000,Sedan,Manual,Série 4,
10949,2017,Gasolina,Usados,8072986748,Fiat,69,69975,Pequeno citadino,Manual,,Nacional
10950,1977,Gasolina,Usados,8066570163,VW,50,68500,Monovolume,Manual,,
10951,2016,Diesel,Usados,8064208547,Mercedes-Benz,110,107000,Sedan,Automática,Classe CLA,
10952,2009,Diesel,Usados,8072264399,Nissan,110,240000,SUV / TT,Manual,,Nacional
10953,2019,Gasolina,Usados,8075599190,Renault,90,19500,Citadino,Manual,,Nacional
10954,2018,Diesel,Usados,8064135697,Fiat,95,48000,Carrinha,Manual,,Nacional
10955,2019,Gasolina,Usados,8075599190,Renault,90,19500,Citadino,Manual,,Nacional
10956,2014,Diesel,Usados,8066791758,Ford,85,118000,Citadino,Manual,,
10957,2008,Diesel,Usados,8066670658,Nissan,110,108500,SUV / TT,Manual,,Nacional
10958,2017,Diesel,Usados,8071078813,BMW,190,55700,Carrinha,Automática,Série 5,
10959,2015,Diesel,Usados,8073010666,Renault,95,92496,Citadino,Manual,,
10960,2016,Diesel,Usados,8069313305,BMW,150,149046,SUV / TT,Automática,Série 2,Importado
10961,2016,Diesel,Usados,8072987194,Peugeot,120,34100,Utilitário,Manual,,Nacional
10962,2018,Gasolina,Usados,8063989716,Volvo,152,16867,Utilitário,Automática,,Nacional
10963,2018,Gasolina,Usados,8072986732,Fiat,69,50675,Citadino,Manual,,Nacional
10964,2015,Diesel,Usados,8075608498,Ford,140,64251,Monovolume,Manual,,Nacional
10965,2016,Diesel,Usados,8064208547,Mercedes-Benz,110,107000,Sedan,Automática,Classe CLA,
10966,2008,Diesel,Usados,8066740983,VW,140,202500,Monovolume,Manual,,Nacional
10967,2018,Gasolina,Usados,8066219017,Smart,90,33776,Citadino,Manual,,Nacional
10968,2014,Diesel,Usados,8075404509,Peugeot,120,139000,Carrinha,Manual,,Importado
10969,2015,Diesel,Usados,8073035817,Audi,150,182000,Sedan,Automática,,
10970,2016,Diesel,Usados,8069332443,Audi,150,138500,Sedan,Manual,,
10971,2016,Diesel,Usados,8072915713,Volvo,120,139000,Utilitário,Automática,,
10972,2016,Gasolina,Usados,8075404329,Renault,220,119000,Utilitário,Automática,,
10973,2016,Gasolina,Usados,8075382905,Ford,205,75760,Citadino,Manual,,
10974,2018,Diesel,Usados,8048318682,BMW,190,20247,Sedan,Automática,Série 3,
10975,2013,Diesel,Usados,8072926213,Opel,95,203000,Citadino,Manual,,Nacional
10976,2018,Diesel,Usados,8069478480,Peugeot,120,28602,Carrinha,Manual,,
10977,2016,Diesel,Usados,8067746332,Peugeot,120,92205,Carrinha,Manual,,
10978,2006,Diesel,Usados,8075406425,Volvo,110,185789,Carrinha,Manual,,
10979,2011,Diesel,Usados,8069402516,Audi,204,193217,Sedan,Automática,,Nacional
10980,2014,Diesel,Usados,8075380503,SEAT,110,109123,Utilitário,Manual,,
10981,2015,Diesel,Usados,8067746080,Opel,110,50617,Utilitário,Manual,,
10982,2012,Diesel,Usados,8072937043,Toyota,90,123831,Pequeno citadino,Manual,,Nacional
10983,2008,Híbrido (Gasolina),Usados,8075406352,Honda,95,128000,Sedan,Automática,,Nacional
10984,2015,Diesel,Usados,8070083261,Volvo,181,77800,SUV / TT,Manual,,Nacional
